,0.4,0.55,0.7
5203,0.18248175182481752,0.5494505494505495,0.6666666666666666
5204,0.19607843137254902,0.25925925925925924,0.3076923076923077
5205,0.4,0.4016393442622951,0.5555555555555556
5206,0.2987012987012987,0.21428571428571427,0.7241379310344828
5207,0.36419753086419754,0.23,0.5135135135135135
5208,0.40350877192982454,0.4657534246575342,0.575
5209,0.2289156626506024,0.608,0.3333333333333333
5210,0.21568627450980393,0.3787878787878788,0.32432432432432434
5211,0.203125,0.2222222222222222,0.7
5212,0.11023622047244094,0.2823529411764706,0.625
5213,0.17391304347826086,0.23333333333333334,0.18518518518518517
5214,0.30718954248366015,0.27522935779816515,0.42857142857142855
5215,0.4057142857142857,0.5,0.65625
5216,0.19117647058823528,0.23076923076923078,0.6190476190476191
5217,0.47701149425287354,0.1724137931034483,0.48484848484848486
5218,0.28125,0.3220338983050847,0.38461538461538464
5219,0.2372093023255814,0.21839080459770116,0.8064516129032258
5220,0.23423423423423423,0.5056179775280899,0.3333333333333333
5221,0.2641509433962264,0.3793103448275862,0.7142857142857143
5222,0.3673469387755102,0.3684210526315789,0.2727272727272727
5223,0.27972027972027974,0.21739130434782608,0.4
5224,0.2413793103448276,0.25396825396825395,0.47368421052631576
5225,0.5641025641025641,0.19047619047619047,0.4444444444444444
5226,0.24019607843137256,0.21052631578947367,0.5277777777777778
5227,0.14960629921259844,0.1891891891891892,0.5833333333333334
5228,0.36024844720496896,0.37254901960784315,0.7647058823529411
5229,0.32679738562091504,0.3983739837398374,0.5172413793103449
5230,0.24060150375939848,0.46875,0.2727272727272727
5231,0.6170212765957447,0.2222222222222222,0.3157894736842105
5232,0.1559633027522936,0.1744186046511628,0.5185185185185185
5233,0.14782608695652175,0.2191780821917808,0.3
5234,0.22137404580152673,0.27102803738317754,0.28
5235,0.3614457831325301,0.2900763358778626,0.5555555555555556
5236,0.2727272727272727,0.18571428571428572,1.0
5237,0.39705882352941174,0.1780821917808219,0.2857142857142857
5238,0.2874251497005988,0.42452830188679247,0.631578947368421
5239,0.27647058823529413,0.2891566265060241,0.5555555555555556
5240,0.22,0.4050632911392405,0.35714285714285715
5241,0.3131868131868132,0.4567901234567901,0.5
5242,0.291044776119403,0.1782178217821782,0.2916666666666667
5243,0.224,0.5822784810126582,0.3333333333333333
5244,0.14893617021276595,0.27380952380952384,0.2631578947368421
5245,0.34146341463414637,0.3,0.42857142857142855
5246,0.4479166666666667,0.2916666666666667,0.9166666666666666
5247,0.4672131147540984,0.13829787234042554,0.375
5248,0.26900584795321636,0.21768707482993196,0.47368421052631576
5249,0.22330097087378642,0.27586206896551724,0.47058823529411764
5250,0.1910828025477707,0.2962962962962963,0.42857142857142855
5251,0.1232876712328767,0.2541436464088398,0.5714285714285714
5252,0.4067796610169492,0.22972972972972974,1.0
5253,0.3695652173913043,0.20952380952380953,0.65
5254,0.44696969696969696,0.38461538461538464,0.8444444444444444
5255,0.18269230769230768,0.3076923076923077,0.6363636363636364
5256,0.2,0.15853658536585366,0.5
5257,0.36075949367088606,0.24489795918367346,0.3333333333333333
5258,0.2717391304347826,0.5054945054945055,0.684931506849315
5259,0.5106382978723404,0.25842696629213485,0.696969696969697
5260,0.4508670520231214,0.35294117647058826,0.5
5261,0.6434108527131783,0.17543859649122806,0.35294117647058826
5262,0.273224043715847,0.32142857142857145,0.7777777777777778
5263,0.09876543209876543,0.18518518518518517,0.5454545454545454
5264,0.5459459459459459,0.28,0.6
5265,0.14563106796116504,0.18478260869565216,0.36363636363636365
5266,0.17757009345794392,0.16049382716049382,0.5769230769230769
5267,0.19696969696969696,0.31666666666666665,1.0
5268,0.19014084507042253,0.5321100917431193,0.6
5269,0.2246376811594203,0.2558139534883721,0.2222222222222222
5270,0.3657142857142857,0.23684210526315788,0.2727272727272727
5271,0.24107142857142858,0.4,0.7647058823529411
5272,0.29577464788732394,0.13675213675213677,0.4
5273,0.5686274509803921,0.2549019607843137,0.25
5274,0.6778523489932886,0.1111111111111111,0.5
5275,0.5084745762711864,0.28846153846153844,0.47058823529411764
5276,0.16030534351145037,0.38333333333333336,0.47058823529411764
5277,0.4079601990049751,0.25,0.2857142857142857
5278,0.29213483146067415,0.15294117647058825,0.4444444444444444
5279,0.3684210526315789,0.3723404255319149,0.42857142857142855
5280,0.15625,0.14285714285714285,0.2727272727272727
5281,0.23595505617977527,0.5,0.6911764705882353
5282,0.2827586206896552,0.42857142857142855,0.2413793103448276
5283,0.3525641025641026,0.3181818181818182,0.6086956521739131
5284,0.19594594594594594,0.17699115044247787,0.6923076923076923
5285,0.4068627450980392,0.15492957746478872,0.7014925373134329
5286,0.19811320754716982,0.28735632183908044,0.3684210526315789
5287,0.18543046357615894,0.2875,0.325
5288,0.33678756476683935,0.5964912280701754,0.25
5289,0.1643835616438356,0.25,0.5
5290,0.26490066225165565,0.38571428571428573,0.20833333333333334
5291,0.18,0.39316239316239315,0.5555555555555556
5292,0.3761467889908257,0.5357142857142857,0.40625
5293,0.4192139737991266,0.3050847457627119,0.71875
5294,0.26717557251908397,0.5,0.875
5295,0.18181818181818182,0.3157894736842105,0.5384615384615384
5296,0.6714285714285714,0.33793103448275863,0.47058823529411764
5297,0.4662576687116564,0.4915254237288136,0.6666666666666666
5298,0.2671232876712329,0.2054794520547945,0.45
5299,0.16265060240963855,0.14545454545454545,0.2631578947368421
5300,0.30851063829787234,0.0967741935483871,0.3181818181818182
5301,0.21,0.18840579710144928,0.8867924528301887
5302,0.23076923076923078,0.2222222222222222,0.7727272727272727
5303,0.3567251461988304,0.3977272727272727,0.59375
5304,0.2222222222222222,0.23469387755102042,0.5454545454545454
5305,0.17857142857142858,0.19402985074626866,1.0
5306,0.23478260869565218,0.28,1.0
5307,0.22527472527472528,0.28,0.4666666666666667
5308,0.1875,0.5,0.3
5309,0.10559006211180125,0.47368421052631576,0.6428571428571429
5310,0.28846153846153844,0.2222222222222222,0.25
5311,0.27710843373493976,0.46938775510204084,0.375
5312,0.3561643835616438,0.6,0.375
5313,0.3374233128834356,0.43119266055045874,0.4
5314,0.3888888888888889,0.42016806722689076,0.5135135135135135
5315,0.18947368421052632,0.4818181818181818,0.734375
5316,0.12121212121212122,0.2391304347826087,0.3333333333333333
5317,0.16666666666666666,0.32894736842105265,0.22580645161290322
5318,0.5234375,0.4857142857142857,0.36363636363636365
5319,0.13043478260869565,0.3880597014925373,0.6
5320,0.4268292682926829,0.13636363636363635,0.3181818181818182
5321,0.5616438356164384,0.22807017543859648,0.2962962962962963
5322,0.3602941176470588,0.29069767441860467,0.475
5323,0.34532374100719426,0.1267605633802817,0.5
5324,0.2604166666666667,0.18181818181818182,0.25
5325,0.3504273504273504,0.22413793103448276,0.47619047619047616
5326,0.5333333333333333,0.18421052631578946,0.5
5327,0.08,0.4527027027027027,0.42105263157894735
5328,0.28,0.3064516129032258,0.36363636363636365
5329,0.26785714285714285,0.27450980392156865,0.3157894736842105
5330,0.3701657458563536,0.27956989247311825,0.3333333333333333
5331,0.2926829268292683,0.22580645161290322,0.5
5332,0.3402777777777778,0.5,0.76
5333,0.14285714285714285,0.72,0.5
5334,0.14285714285714285,0.5212765957446809,0.5
5335,0.1925925925925926,0.1791044776119403,0.3333333333333333
5336,0.1744186046511628,0.16129032258064516,0.4166666666666667
5337,0.17699115044247787,0.30612244897959184,0.46153846153846156
5338,0.08235294117647059,0.1504424778761062,0.38461538461538464
5339,0.17391304347826086,0.12698412698412698,0.8518518518518519
5340,0.43790849673202614,0.20238095238095238,0.375
5341,0.13076923076923078,0.35294117647058826,0.3333333333333333
5342,0.20512820512820512,0.20833333333333334,0.26666666666666666
5343,0.272,0.13333333333333333,0.3870967741935484
5344,0.24545454545454545,0.3069306930693069,0.34285714285714286
5345,0.3446327683615819,0.5728155339805825,0.23809523809523808
5346,0.2288135593220339,0.45054945054945056,0.3333333333333333
5347,0.10810810810810811,0.6810344827586207,0.5
5348,0.19130434782608696,0.4074074074074074,0.41025641025641024
5349,0.32903225806451614,0.37404580152671757,0.3
5350,0.2236024844720497,0.24561403508771928,0.4
5351,0.18803418803418803,0.4368932038834951,0.8225806451612904
5352,0.2631578947368421,0.18072289156626506,0.7368421052631579
5353,0.3696969696969697,0.2236842105263158,0.5294117647058824
5354,0.25,0.2413793103448276,0.65
5355,0.45864661654135336,0.4594594594594595,0.6
5356,0.1276595744680851,0.21052631578947367,0.8125
5357,0.3805309734513274,0.24770642201834864,0.2727272727272727
5358,0.6944444444444444,0.2962962962962963,0.631578947368421
5359,0.5555555555555556,0.18032786885245902,0.3
5360,0.30434782608695654,0.3937007874015748,0.5
5361,0.1504424778761062,0.1791044776119403,0.6923076923076923
5362,0.5060975609756098,0.5568181818181818,1.0
5363,0.5364238410596026,0.20238095238095238,0.46153846153846156
5364,0.18705035971223022,0.17,0.36363636363636365
5365,0.45864661654135336,0.203125,0.5
5366,0.2556390977443609,0.26666666666666666,0.3181818181818182
5367,0.32142857142857145,0.3037974683544304,0.44155844155844154
5368,0.2764227642276423,0.36486486486486486,0.3157894736842105
5369,0.4857142857142857,0.23809523809523808,0.7540983606557377
5370,0.3611111111111111,0.18446601941747573,0.5
5371,0.375886524822695,0.11578947368421053,0.25
5372,0.14130434782608695,0.45098039215686275,0.375
5373,0.3951612903225806,0.5421686746987951,0.3333333333333333
5374,0.2017167381974249,0.17647058823529413,0.46153846153846156
5375,0.2569444444444444,0.1797752808988764,0.47619047619047616
5376,0.3148148148148148,0.36153846153846153,0.7
5377,0.20754716981132076,0.16393442622950818,1.0
5378,0.31736526946107785,0.25925925925925924,0.5625
5379,0.31666666666666665,0.21367521367521367,0.38095238095238093
5380,0.4,0.3458646616541353,1.0
5381,0.2695035460992908,0.12,0.8653846153846154
5382,0.46601941747572817,0.47126436781609193,0.45161290322580644
5383,0.288,0.5753424657534246,1.0
5384,0.37341772151898733,0.35833333333333334,0.46153846153846156
5385,0.3884297520661157,0.19230769230769232,0.7272727272727273
5386,0.23170731707317074,0.4731182795698925,0.34615384615384615
5387,0.47904191616766467,0.4015748031496063,0.45454545454545453
5388,0.0970873786407767,0.1744186046511628,0.3333333333333333
5389,0.2482758620689655,0.22916666666666666,0.5
5390,0.29508196721311475,0.23140495867768596,0.6
5391,0.4090909090909091,0.41,0.25
5392,0.2929936305732484,0.37333333333333335,0.5135135135135135
5393,0.265625,0.1724137931034483,0.2857142857142857
5394,0.3118279569892473,0.33783783783783783,0.42105263157894735
5395,0.2231404958677686,0.15254237288135594,0.42857142857142855
5396,0.23076923076923078,0.5555555555555556,0.3333333333333333
5397,0.15789473684210525,0.6158536585365854,0.6153846153846154
5398,0.31788079470198677,0.1780821917808219,0.8333333333333334
5399,0.3197278911564626,0.21782178217821782,1.0
5400,0.23214285714285715,0.19230769230769232,0.6447368421052632
5401,0.49375,0.27941176470588236,0.42857142857142855
5402,0.732620320855615,0.42105263157894735,0.4
5403,0.40404040404040403,0.45918367346938777,0.42857142857142855
5404,0.47115384615384615,0.46153846153846156,0.75
5405,0.20618556701030927,0.2328767123287671,0.36363636363636365
5406,0.2,0.2807017543859649,0.3333333333333333
5407,0.28662420382165604,0.36904761904761907,0.30434782608695654
5408,0.24096385542168675,0.24528301886792453,0.42857142857142855
5409,0.4378698224852071,0.375,0.6666666666666666
5410,0.2608695652173913,0.16853932584269662,0.3333333333333333
5411,0.31343283582089554,0.3684210526315789,0.32
5412,0.3592233009708738,0.49382716049382713,0.4166666666666667
5413,0.23943661971830985,0.3409090909090909,0.38235294117647056
5414,0.28,0.15584415584415584,0.23529411764705882
5415,0.3700787401574803,0.21333333333333335,0.6
5416,0.6033057851239669,0.4,0.5
5417,0.23170731707317074,0.16129032258064516,0.8035714285714286
5418,0.20192307692307693,0.17721518987341772,0.64
5419,0.2929936305732484,0.26,0.7692307692307693
5420,0.6976744186046512,0.2916666666666667,0.6282051282051282
5421,0.16666666666666666,0.4247787610619469,0.3125
5422,0.24193548387096775,0.34558823529411764,0.48148148148148145
5423,0.5,0.5208333333333334,0.23076923076923078
5424,0.35119047619047616,0.2804878048780488,0.3
5425,0.13043478260869565,0.3372093023255814,0.75
5426,0.2786885245901639,0.23809523809523808,0.5555555555555556
5427,0.20689655172413793,0.3838383838383838,0.2857142857142857
5428,0.19718309859154928,0.27586206896551724,0.5
5429,0.32386363636363635,0.17543859649122806,0.21428571428571427
5430,0.16304347826086957,0.5454545454545454,0.2222222222222222
5431,0.26119402985074625,0.4225352112676056,0.4
5432,0.16774193548387098,0.41509433962264153,0.17142857142857143
5433,0.39552238805970147,0.25609756097560976,0.4358974358974359
5434,0.41007194244604317,0.3076923076923077,0.48148148148148145
5435,0.5128205128205128,0.3116883116883117,0.2857142857142857
5436,0.21301775147928995,0.23529411764705882,0.36363636363636365
5437,0.17647058823529413,0.23943661971830985,0.75
5438,0.225,0.33884297520661155,0.6333333333333333
5439,0.25,0.17567567567567569,0.3050847457627119
5440,0.29411764705882354,0.28484848484848485,0.3
5441,0.2642857142857143,0.35514018691588783,1.0
5442,0.3240223463687151,0.34074074074074073,0.5
5443,0.2835820895522388,0.1619047619047619,0.9076923076923077
5444,0.23129251700680273,0.17272727272727273,0.4444444444444444
5445,0.15151515151515152,0.23404255319148937,0.4666666666666667
5446,0.15436241610738255,0.27941176470588236,0.5
5447,0.2553191489361702,0.5412844036697247,0.4666666666666667
5448,0.24607329842931938,0.2153846153846154,0.8947368421052632
5449,0.7782101167315175,0.2717391304347826,0.45454545454545453
5450,0.46956521739130436,0.25925925925925924,0.3333333333333333
5451,0.1981981981981982,0.19230769230769232,0.375
5452,0.4818181818181818,0.17777777777777778,0.5
5453,0.6842105263157895,0.32592592592592595,0.4857142857142857
5454,0.32432432432432434,0.25675675675675674,0.47058823529411764
5455,0.2822085889570552,0.21311475409836064,1.0
5456,0.22727272727272727,0.23728813559322035,0.36666666666666664
5457,0.26515151515151514,0.35294117647058826,0.7083333333333334
5458,0.43529411764705883,0.22033898305084745,0.27586206896551724
5459,0.17518248175182483,0.24050632911392406,0.625
5460,0.22807017543859648,0.34831460674157305,0.5714285714285714
5461,0.423963133640553,0.24489795918367346,0.35714285714285715
5462,0.6218487394957983,0.43859649122807015,0.39473684210526316
5463,0.1640625,0.3508771929824561,0.5
5464,0.41317365269461076,0.2261904761904762,0.47058823529411764
5465,0.21428571428571427,0.27380952380952384,0.45454545454545453
5466,0.5539568345323741,0.2815533980582524,0.5
5467,0.2560386473429952,0.3333333333333333,0.22727272727272727
5468,0.3310810810810811,0.16901408450704225,1.0
5469,0.1485148514851485,0.5,0.36363636363636365
5470,0.23893805309734514,0.4,0.7567567567567568
5471,0.4928571428571429,0.31868131868131866,0.6046511627906976
5472,0.3253012048192771,0.15789473684210525,0.4473684210526316
5473,0.12222222222222222,0.29411764705882354,0.7164179104477612
5474,0.19047619047619047,0.18181818181818182,0.6666666666666666
5475,0.15602836879432624,0.1891891891891892,0.3684210526315789
5476,0.5514705882352942,0.2087912087912088,0.6842105263157895
5477,0.453781512605042,0.21052631578947367,0.42857142857142855
5478,0.27932960893854747,0.2777777777777778,0.75
5479,0.30434782608695654,0.2878787878787879,0.4375
5480,0.38,0.41379310344827586,0.5
5481,0.4900990099009901,0.32051282051282054,0.5
5482,0.08737864077669903,0.20833333333333334,0.30434782608695654
5483,0.2,0.3949579831932773,0.6153846153846154
5484,0.2737430167597765,0.4017094017094017,0.4716981132075472
5485,0.11403508771929824,0.24489795918367346,0.23809523809523808
5486,0.09210526315789473,0.16901408450704225,0.7
5487,0.32,0.3181818181818182,0.21052631578947367
5488,0.2186046511627907,0.25,0.75
5489,0.1956521739130435,0.24675324675324675,0.41935483870967744
5490,0.16666666666666666,0.24615384615384617,0.4444444444444444
5491,0.24761904761904763,0.4,0.6666666666666666
5492,0.14965986394557823,0.632,1.0
5493,0.14705882352941177,0.2153846153846154,0.75
5494,0.07368421052631578,0.1111111111111111,0.25
5495,0.4676258992805755,0.25316455696202533,0.5333333333333333
5496,0.2967741935483871,0.3472222222222222,0.9019607843137255
5497,0.15151515151515152,0.1791044776119403,0.4810126582278481
5498,0.437125748502994,0.18181818181818182,0.35714285714285715
5499,0.3380952380952381,0.41379310344827586,1.0
5500,0.41911764705882354,0.24193548387096775,0.45454545454545453
5501,0.3586206896551724,0.38848920863309355,0.4166666666666667
5502,0.3795620437956204,0.15384615384615385,1.0
5503,0.39316239316239315,0.20930232558139536,0.6363636363636364
5504,0.4928571428571429,0.6545454545454545,0.18518518518518517
5505,0.3282442748091603,0.4519230769230769,0.3333333333333333
5506,0.32642487046632124,0.2982456140350877,0.42105263157894735
5507,0.4217687074829932,0.4897959183673469,0.5714285714285714
5508,0.21428571428571427,0.46153846153846156,0.36363636363636365
5509,0.37857142857142856,0.448,0.6
5510,0.6666666666666666,0.20833333333333334,0.35555555555555557
5511,0.28484848484848485,0.6486486486486487,0.3333333333333333
5512,0.4,0.18309859154929578,0.4
5513,0.34074074074074073,0.14285714285714285,0.3333333333333333
5514,0.43023255813953487,0.24761904761904763,1.0
5515,0.36774193548387096,0.29333333333333333,0.6
5516,0.12173913043478261,0.39655172413793105,0.7777777777777778
5517,0.62,0.16,0.38461538461538464
5518,0.30128205128205127,0.24390243902439024,0.6666666666666666
5519,0.3132530120481928,0.26704545454545453,0.7142857142857143
5520,0.3333333333333333,0.2891566265060241,0.26666666666666666
5521,0.2,0.3597122302158273,0.45454545454545453
5522,0.16083916083916083,0.26666666666666666,0.47368421052631576
5523,0.2620689655172414,0.24096385542168675,0.42857142857142855
5524,0.4274193548387097,0.41732283464566927,0.78125
5525,0.29375,0.3140495867768595,0.7241379310344828
5526,0.14545454545454545,0.23214285714285715,0.21428571428571427
5527,0.16666666666666666,0.38620689655172413,0.35294117647058826
5528,0.296,0.19480519480519481,0.5833333333333334
5529,0.25,0.25333333333333335,0.3333333333333333
5530,0.4567901234567901,0.5384615384615384,0.17391304347826086
5531,0.5307262569832403,0.3076923076923077,0.20588235294117646
5532,0.20353982300884957,0.2345679012345679,0.7222222222222222
5533,0.34965034965034963,0.5514705882352942,0.6774193548387096
5534,0.20754716981132076,0.19117647058823528,1.0
5535,0.41397849462365593,0.375,0.3333333333333333
5536,0.19858156028368795,0.16470588235294117,0.4642857142857143
5537,0.24475524475524477,0.28846153846153844,0.6052631578947368
5538,0.2676056338028169,0.19696969696969696,0.6133333333333333
5539,0.24867724867724866,0.39361702127659576,0.5333333333333333
5540,0.17829457364341086,0.0958904109589041,0.4666666666666667
5541,0.37410071942446044,0.1320754716981132,1.0
5542,0.22727272727272727,0.5416666666666666,0.21875
5543,0.2781456953642384,0.5306122448979592,1.0
5544,0.24,0.2361111111111111,0.42857142857142855
5545,0.40336134453781514,0.7070063694267515,0.6164383561643836
5546,0.20920502092050208,0.352112676056338,0.5769230769230769
5547,0.15894039735099338,0.6433566433566433,0.5
5548,0.16964285714285715,0.16901408450704225,0.4375
5549,0.5892857142857143,0.3148148148148148,0.6153846153846154
5550,0.16083916083916083,0.4946236559139785,0.3333333333333333
5551,0.25153374233128833,0.21568627450980393,0.3
5552,0.21481481481481482,0.3783783783783784,0.375
5553,0.10869565217391304,0.47,0.6764705882352942
5554,0.15753424657534246,0.323943661971831,0.3333333333333333
5555,0.5060240963855421,0.41818181818181815,1.0
5556,0.31896551724137934,0.27956989247311825,0.6818181818181818
5557,0.26495726495726496,0.4056603773584906,0.4
5558,0.3619631901840491,0.4153846153846154,0.38235294117647056
5559,0.18095238095238095,0.4,0.5833333333333334
5560,0.5477707006369427,0.1836734693877551,0.30434782608695654
5561,0.3103448275862069,0.26229508196721313,0.7222222222222222
5562,0.4603960396039604,0.37142857142857144,0.7936507936507936
5563,0.18032786885245902,0.44881889763779526,0.42857142857142855
5564,0.4,0.39655172413793105,0.625
5565,0.29069767441860467,0.21176470588235294,0.46875
5566,0.14942528735632185,0.20270270270270271,0.25
5567,0.15873015873015872,0.3225806451612903,0.7647058823529411
5568,0.2893401015228426,0.3959731543624161,0.8653846153846154
5569,0.12658227848101267,0.3,0.32142857142857145
5570,0.1564625850340136,0.1875,0.4
5571,0.20175438596491227,0.3088235294117647,0.7272727272727273
5572,0.3413173652694611,0.4791666666666667,0.8181818181818182
5573,0.5903614457831325,0.5555555555555556,0.6
5574,0.3112244897959184,0.42857142857142855,0.8923076923076924
5575,0.3425925925925926,0.17647058823529413,0.3018867924528302
5576,0.31007751937984496,0.43157894736842106,0.573170731707317
5577,0.5792682926829268,0.4186046511627907,0.7647058823529411
5578,0.18181818181818182,0.3559322033898305,0.3469387755102041
5579,0.4198473282442748,0.35251798561151076,0.4482758620689655
5580,0.2751322751322751,0.34328358208955223,1.0
5581,0.5041322314049587,0.35526315789473684,0.3409090909090909
5582,0.15966386554621848,0.3010752688172043,0.8448275862068966
5583,0.3153153153153153,0.1935483870967742,0.3181818181818182
5584,0.15,0.18269230769230768,0.6865671641791045
5585,0.6153846153846154,0.39622641509433965,0.3333333333333333
5586,0.23157894736842105,0.5285714285714286,0.5555555555555556
5587,0.4782608695652174,0.31,0.6153846153846154
5588,0.2564102564102564,0.296875,0.4444444444444444
5589,0.3881578947368421,0.2727272727272727,0.5510204081632653
5590,0.18110236220472442,0.4,0.36363636363636365
5591,0.19130434782608696,0.38461538461538464,0.5
5592,0.33986928104575165,0.2857142857142857,0.375
5593,0.3069306930693069,0.15384615384615385,1.0
5594,0.2692307692307692,0.16666666666666666,0.3
5595,0.21875,0.3,0.2
5596,0.2440944881889764,0.6631578947368421,0.36363636363636365
5597,0.4411764705882353,0.21428571428571427,0.4
5598,0.3252032520325203,0.3111111111111111,0.7037037037037037
5599,0.27,0.4742268041237113,0.375
5600,0.16455696202531644,0.4069767441860465,0.6774193548387096
5601,0.5531914893617021,0.5858585858585859,0.40625
5602,0.5782312925170068,0.4864864864864865,0.42857142857142855
5603,0.3238095238095238,0.4028776978417266,0.375
5604,0.13725490196078433,0.3488372093023256,1.0
5605,0.3712574850299401,0.23275862068965517,0.5
5606,0.3431372549019608,0.46153846153846156,0.4
5607,0.17204301075268819,0.136986301369863,0.5
5608,0.30973451327433627,0.19672131147540983,0.5
5609,0.18691588785046728,0.13333333333333333,0.5
5610,0.31210191082802546,0.1870967741935484,0.6875
5611,0.08888888888888889,0.20212765957446807,0.8620689655172413
5612,0.1437908496732026,0.2922077922077922,0.93
5613,0.4267515923566879,0.265625,0.5217391304347826
5614,0.3916083916083916,0.27956989247311825,0.26666666666666666
5615,0.13392857142857142,0.44954128440366975,0.3333333333333333
5616,0.6804123711340206,0.2644628099173554,0.5238095238095238
5617,0.2,0.21212121212121213,0.30434782608695654
5618,0.2315270935960591,0.3333333333333333,0.6
5619,0.35172413793103446,0.23880597014925373,0.3076923076923077
5620,0.3,0.14285714285714285,0.6666666666666666
5621,0.11607142857142858,0.18571428571428572,0.68
5622,0.23076923076923078,0.21649484536082475,0.4383561643835616
5623,0.3106060606060606,0.3170731707317073,0.35294117647058826
5624,0.3652173913043478,0.09090909090909091,0.25
5625,0.24031007751937986,0.463768115942029,0.3333333333333333
5626,0.19480519480519481,0.16216216216216217,0.3
5627,0.36764705882352944,0.2,0.20588235294117646
5628,0.1,0.16216216216216217,0.4666666666666667
5629,0.4380952380952381,0.25,0.7142857142857143
5630,0.1650485436893204,0.34558823529411764,0.3409090909090909
5631,0.2926829268292683,0.3582089552238806,0.5517241379310345
5632,0.17094017094017094,0.45714285714285713,0.5588235294117647
5633,0.5039370078740157,0.2268041237113402,0.4
5634,0.16129032258064516,0.35658914728682173,1.0
5635,0.1889763779527559,0.5067567567567568,0.5714285714285714
5636,0.1619718309859155,0.38235294117647056,0.2857142857142857
5637,0.5027624309392266,0.2912621359223301,0.5555555555555556
5638,0.2839506172839506,0.19047619047619047,0.375
5639,0.13513513513513514,0.38016528925619836,0.5384615384615384
5640,0.2714285714285714,0.5151515151515151,0.2777777777777778
5641,0.6576576576576577,0.32786885245901637,0.43333333333333335
5642,0.21818181818181817,0.42758620689655175,0.8888888888888888
5643,0.3081395348837209,0.1797752808988764,0.6333333333333333
5644,0.1527777777777778,0.2765957446808511,0.5
5645,0.5054945054945055,0.2676056338028169,0.38461538461538464
5646,0.4713375796178344,0.7480314960629921,0.8636363636363636
5647,0.27835051546391754,0.3333333333333333,0.38235294117647056
5648,0.21212121212121213,0.42657342657342656,0.36363636363636365
5649,0.5746606334841629,0.308411214953271,0.8260869565217391
5650,0.1523809523809524,0.14444444444444443,0.8333333333333334
5651,0.2662337662337662,0.125,0.3333333333333333
5652,0.27956989247311825,0.3902439024390244,0.5416666666666666
5653,0.2283464566929134,0.425,0.46153846153846156
5654,0.2857142857142857,0.2236842105263158,0.38461538461538464
5655,0.3741935483870968,0.3064516129032258,0.5714285714285714
5656,0.1935483870967742,0.4222222222222222,0.6
5657,0.16326530612244897,0.2542372881355932,0.5384615384615384
5658,0.17567567567567569,0.3284671532846715,0.5
5659,0.45901639344262296,0.5974025974025974,0.3333333333333333
5660,0.20869565217391303,0.6330275229357798,0.7540983606557377
5661,0.2323943661971831,0.45588235294117646,0.9705882352941176
5662,0.20642201834862386,0.1917808219178082,0.875
5663,0.3448275862068966,0.24778761061946902,0.35294117647058826
5664,0.3197278911564626,0.3958333333333333,0.4090909090909091
5665,0.6064516129032258,0.38333333333333336,0.4642857142857143
5666,0.2482758620689655,0.49557522123893805,0.5
5667,0.22950819672131148,0.33962264150943394,0.26666666666666666
5668,0.14473684210526316,0.16901408450704225,0.2727272727272727
5669,0.2783018867924528,0.6602564102564102,0.6842105263157895
5670,0.13829787234042554,0.2,0.22727272727272727
5671,0.11206896551724138,0.2916666666666667,0.5217391304347826
5672,0.4420289855072464,0.6551724137931034,0.5
5673,0.2876712328767123,0.29545454545454547,0.4
5674,0.4485294117647059,0.3018867924528302,0.34615384615384615
5675,0.2247191011235955,0.296875,0.7222222222222222
5676,0.4700854700854701,0.45901639344262296,0.4
5677,0.31756756756756754,0.4523809523809524,0.3617021276595745
5678,0.3125,0.2692307692307692,0.6097560975609756
5679,0.45918367346938777,0.39823008849557523,0.7586206896551724
5680,0.21428571428571427,0.3448275862068966,0.847457627118644
5681,0.3148148148148148,0.14893617021276595,0.358974358974359
5682,0.6574585635359116,0.2345679012345679,0.8
5683,0.46153846153846156,0.5487804878048781,0.2
5684,0.6173913043478261,0.2222222222222222,0.375
5685,0.13333333333333333,0.20930232558139536,0.3157894736842105
5686,0.12631578947368421,0.2702702702702703,1.0
5687,0.3136094674556213,0.3026315789473684,0.5555555555555556
5688,0.39766081871345027,0.12903225806451613,0.18518518518518517
5689,0.3312883435582822,0.2,0.6716417910447762
5690,0.25196850393700787,0.4953271028037383,0.6363636363636364
5691,0.11842105263157894,0.313953488372093,0.6842105263157895
5692,0.21710526315789475,0.18309859154929578,0.5
5693,0.1619047619047619,0.34,0.5
5694,0.35714285714285715,0.2625,0.3611111111111111
5695,0.3586206896551724,0.23333333333333334,0.42857142857142855
5696,0.4576271186440678,0.23275862068965517,0.5909090909090909
5697,0.3088235294117647,0.15217391304347827,0.35
5698,0.10869565217391304,0.4444444444444444,0.3125
5699,0.7149321266968326,0.3484848484848485,0.7540983606557377
5700,0.32727272727272727,0.24444444444444444,0.42857142857142855
5701,0.44660194174757284,0.44696969696969696,0.5945945945945946
5702,0.2153846153846154,0.36585365853658536,0.41304347826086957
5703,0.2571428571428571,0.175,0.5
5704,0.5,0.1643835616438356,0.8214285714285714
5705,0.4077669902912621,0.3466666666666667,0.4
5706,0.3291139240506329,0.1935483870967742,0.2857142857142857
5707,0.43243243243243246,0.31645569620253167,0.42857142857142855
5708,0.23529411764705882,0.18571428571428572,0.35294117647058826
5709,0.4370860927152318,0.345679012345679,0.5454545454545454
5710,0.16759776536312848,0.1111111111111111,0.42857142857142855
5711,0.1597222222222222,0.14666666666666667,0.2
