,0.4,0.55,0.7
5300,0.8596491228070176,0.8993839835728953,0.5457317073170732
5301,0.9188144329896907,0.8377777777777777,0.668918918918919
5302,0.8622516556291391,0.7815845824411135,0.7901785714285714
5303,0.8651832460732984,0.6111111111111112,0.7841726618705036
5304,0.9041835357624831,0.7605118829981719,0.22137404580152673
5305,0.8775790921595599,0.8194444444444444,0.9379310344827586
5306,0.8997214484679665,0.7914438502673797,0.7524752475247525
5307,0.8773181169757489,0.7883369330453563,0.8697478991596639
5308,0.8687315634218289,0.89937106918239,0.23076923076923078
5309,0.8812316715542522,0.8036951501154734,0.7551867219917012
5310,0.8744710860366713,0.8428571428571429,0.41530054644808745
5311,0.8822695035460993,0.8107255520504731,0.8606965174129353
5312,0.8676880222841226,0.8034557235421166,0.4540229885057471
5313,0.8583941605839416,0.8628691983122363,0.27976190476190477
5314,0.8881019830028328,0.8487394957983193,0.5392670157068062
5315,0.8825301204819277,0.8864734299516909,0.39766081871345027
5316,0.9090909090909091,0.7857142857142857,0.4
5317,0.8129829984544049,0.8721649484536083,0.8314176245210728
5318,0.9052631578947369,0.8055555555555556,0.5969387755102041
5319,0.8598130841121495,0.781786941580756,0.568904593639576
5320,0.884992987377279,0.8262910798122066,0.7935483870967742
5321,0.8677811550151976,0.7553191489361702,0.7886178861788617
5322,0.8800557880055788,0.7671957671957672,0.4943820224719101
5323,0.8603268945022289,0.7506053268765133,0.6628571428571428
5324,0.7877862595419848,0.9159836065573771,0.6313868613138686
5325,0.8646003262642741,0.49575070821529743,0.20714285714285716
5326,0.817351598173516,0.7615571776155717,0.8051470588235294
5327,0.906832298136646,0.7037974683544304,0.8620689655172413
5328,0.9114927344782034,0.5204081632653061,0.6679245283018868
5329,0.8653846153846154,0.8788501026694046,0.910958904109589
5330,0.8990450204638472,0.8931159420289855,0.6588235294117647
5331,0.8583333333333333,0.756152125279642,0.76953125
5332,0.9059139784946236,0.8429752066115702,0.7580645161290323
5333,0.8896189224704336,0.9078947368421053,0.7030567685589519
5334,0.9025069637883009,0.9190371991247265,0.8255451713395638
5335,0.8608169440242057,0.7942857142857143,0.2654320987654321
5336,0.8522727272727273,0.8416666666666667,0.7929515418502202
5337,0.9114093959731544,0.8142857142857143,0.8734567901234568
5338,0.8453038674033149,0.8962075848303394,0.8744939271255061
5339,0.9390070921985816,0.7880658436213992,0.7974683544303798
5340,0.8398268398268398,0.8516949152542372,0.6024844720496895
5341,0.8097412480974124,0.9425531914893617,0.6886792452830188
5342,0.8673323823109843,0.7941834451901566,0.21678321678321677
5343,0.8864942528735632,0.6496519721577726,0.8628158844765343
5344,0.8540462427745664,0.8419811320754716,0.7603686635944701
5345,0.7979669631512071,0.9148936170212766,0.8112244897959183
5346,0.8522727272727273,0.8626126126126126,0.5612903225806452
5347,0.8711180124223602,0.8345724907063197,0.35074626865671643
5348,0.8657342657342657,0.5822102425876011,0.475
5349,0.8455538221528861,0.8456221198156681,0.26765799256505574
5350,0.8471337579617835,0.9176201372997712,0.6218905472636815
5351,0.8748524203069658,0.9279437609841827,0.48205128205128206
5352,0.7893890675241158,0.8476190476190476,0.8158844765342961
5353,0.8842975206611571,0.742296918767507,0.7325227963525835
5354,0.7834890965732088,0.8073022312373225,0.6513761467889908
5355,0.8758915834522111,0.7905544147843943,0.7285223367697594
5356,0.9045226130653267,0.8157894736842105,0.8497854077253219
5357,0.8906942392909897,0.8874172185430463,0.804416403785489
5358,0.9313471502590673,0.8068965517241379,0.5828220858895705
5359,0.8462732919254659,0.8160919540229885,0.9104477611940298
5360,0.8793893129770992,0.8932926829268293,0.7649572649572649
5361,0.803030303030303,0.8594470046082949,0.9495548961424333
5362,0.8645980253878702,0.8886679920477137,0.5826086956521739
5363,0.8798920377867746,0.7917737789203085,0.726530612244898
5364,0.7996715927750411,0.8881856540084389,0.5806451612903226
5365,0.8709175738724728,0.65,0.34536082474226804
5366,0.880201765447667,0.6273458445040214,0.16025641025641027
5367,0.9538866930171278,0.7796143250688705,0.7451923076923077
5368,0.8411764705882353,0.870020964360587,0.7257383966244726
5369,0.8879781420765027,0.8762626262626263,0.18716577540106952
5370,0.896602658788774,0.829736211031175,0.7517006802721088
5371,0.8440366972477065,0.8464646464646465,0.4358974358974359
5372,0.8938053097345132,0.8095238095238095,0.6380597014925373
5373,0.8930348258706468,0.6778523489932886,0.7542857142857143
5374,0.8707386363636364,0.8175519630484989,0.27472527472527475
5375,0.8706896551724138,0.7743119266055046,0.1864406779661017
5376,0.8693009118541033,0.8359788359788359,0.933933933933934
5377,0.9325980392156863,0.8329938900203666,0.7184873949579832
5378,0.8636363636363636,0.7614503816793893,0.6270270270270271
5379,0.9187418086500655,0.8727678571428571,0.8162162162162162
5380,0.9059701492537313,0.6995192307692307,0.37168141592920356
5381,0.865606936416185,0.8773006134969326,0.5441176470588235
5382,0.9072847682119205,0.8767605633802817,0.7977207977207977
5383,0.8841201716738197,0.8997955010224948,0.5973451327433629
5384,0.7773913043478261,0.7956730769230769,0.6727941176470589
5385,0.9040735873850198,0.8113821138211382,0.6812080536912751
5386,0.7369402985074627,0.6445086705202312,0.8743455497382199
5387,0.9041487839771102,0.6354430379746835,0.549407114624506
5388,0.8772189349112426,0.843520782396088,0.47391304347826085
5389,0.8543543543543544,0.8912579957356077,0.5402298850574713
5390,0.8727272727272727,0.33448275862068966,0.9
5391,0.8892307692307693,0.8291571753986332,0.8660436137071651
5392,0.89280868385346,0.8807106598984772,0.28837209302325584
5393,0.9158751696065129,0.8565121412803532,0.6708074534161491
5394,0.8945147679324894,0.7285318559556787,0.4125874125874126
5395,0.7904085257548845,0.6138613861386139,0.28
5396,0.8814055636896047,0.844106463878327,0.9022082018927445
5397,0.9160935350756534,0.8108108108108109,0.5416666666666666
5398,0.8713355048859935,0.7607223476297968,0.7667638483965015
5399,0.922740524781341,0.6764091858037579,0.49142857142857144
5400,0.8701095461658842,0.748730964467005,0.5841121495327103
5401,0.802547770700637,0.854875283446712,0.8345070422535211
5402,0.8719512195121951,0.8574257425742574,0.8254545454545454
5403,0.9209183673469388,0.6332378223495702,0.8298755186721992
5404,0.9023066485753053,0.8435517970401691,0.461864406779661
5405,0.8928571428571429,0.6968215158924206,0.4965986394557823
5406,0.8424657534246576,0.8643326039387309,0.46236559139784944
5407,0.8354430379746836,0.9281553398058252,0.6886792452830188
5408,0.8887218045112782,0.7,0.25903614457831325
5409,0.888283378746594,0.7709750566893424,0.8385416666666666
5410,0.9219765929778934,0.8658088235294118,0.8153153153153153
5411,0.8913690476190477,0.7450424929178471,0.849624060150376
5412,0.8562691131498471,0.8520084566596194,0.29292929292929293
5413,0.803125,0.8495370370370371,0.3352601156069364
5414,0.8667736757624398,0.7932692307692307,0.7557603686635944
5415,0.8973429951690821,0.8356807511737089,0.6374501992031872
5416,0.8173076923076923,0.8463611859838275,0.4011627906976744
5417,0.9075215782983971,0.7591836734693878,0.6972111553784861
5418,0.8894952251023193,0.8328981723237598,0.7670807453416149
5419,0.8065843621399177,0.9280936454849499,0.4146341463414634
5420,0.9116022099447514,0.8981288981288982,0.20382165605095542
5421,0.8778877887788779,0.8221709006928406,0.40756302521008403
5422,0.8698727015558698,0.814317673378076,0.43575418994413406
5423,0.8633288227334236,0.767590618336887,0.5221674876847291
5424,0.8804523424878837,0.5985915492957746,0.6920152091254753
5425,0.891970802919708,0.8838095238095238,0.18518518518518517
5426,0.765,0.8495934959349594,0.8952380952380953
5427,0.822884012539185,0.8762886597938144,0.7806122448979592
5428,0.9163636363636364,0.7874015748031497,0.6859903381642513
5429,0.884430176565008,0.6243386243386243,0.39790575916230364
5430,0.9288702928870293,0.835820895522388,0.3165829145728643
5431,0.9159235668789809,0.8615107913669064,0.5130434782608696
5432,0.9187969924812031,0.728110599078341,0.8661417322834646
5433,0.8986111111111111,0.9150442477876106,0.1419753086419753
5434,0.9079320113314447,0.7124600638977636,0.3333333333333333
5435,0.8955431754874652,0.7329974811083123,0.7142857142857143
5436,0.8640646029609691,0.8488664987405542,0.7021276595744681
5437,0.8528,0.8287937743190662,0.43356643356643354
5438,0.8669590643274854,0.8813186813186813,0.30857142857142855
5439,0.877742946708464,0.7676537585421412,0.8413793103448276
5440,0.8976157082748948,0.7720588235294118,0.2857142857142857
5441,0.8361650485436893,0.7989130434782609,0.8702290076335878
5442,0.8922237380627558,0.6955445544554455,0.8413793103448276
5443,0.8833819241982507,0.6282420749279539,0.5193798449612403
5444,0.8916666666666667,0.8579881656804734,0.6282051282051282
5445,0.8312101910828026,0.8727634194831014,0.4830508474576271
5446,0.7854785478547854,0.8401727861771058,0.27388535031847133
5447,0.8810888252148997,0.8302872062663186,0.25365853658536586
5448,0.8470948012232415,0.5891238670694864,0.518796992481203
5449,0.9376590330788804,0.7433862433862434,0.6862745098039216
5450,0.9017980636237898,0.8562628336755647,0.6967741935483871
5451,0.9356164383561644,0.7742857142857142,0.29906542056074764
5452,0.7901023890784983,0.8282352941176471,0.75
5453,0.892904953145917,0.8894557823129252,0.7368421052631579
5454,0.80623973727422,0.8555045871559633,0.5668449197860963
5455,0.8322884012539185,0.7959183673469388,0.9357798165137615
5456,0.834319526627219,0.8225419664268585,0.5613207547169812
5457,0.8546895640686922,0.7847082494969819,0.1984732824427481
5458,0.8770614692653673,0.8764845605700713,0.4460431654676259
5459,0.915041782729805,0.8977505112474438,0.41624365482233505
5460,0.7976710334788938,0.7976190476190477,0.6937269372693727
5461,0.8864864864864865,0.8707070707070707,0.7474226804123711
5462,0.9079102715466352,0.6476683937823834,0.16883116883116883
5463,0.8706536856745479,0.7735470941883767,0.5040650406504065
5464,0.8961538461538462,0.7512315270935961,0.6628352490421456
5465,0.8793342579750347,0.8518518518518519,0.4540229885057471
5466,0.8730569948186528,0.8173076923076923,0.8058823529411765
5467,0.8402555910543131,0.827433628318584,0.6625
5468,0.8552036199095022,0.7647058823529411,0.5086206896551724
5469,0.8897058823529411,0.8266033254156769,0.8789625360230547
5470,0.9218158890290038,0.8114285714285714,0.4351464435146444
5471,0.9183908045977012,0.8596491228070176,0.3333333333333333
5472,0.9324712643678161,0.805439330543933,0.6604651162790698
5473,0.9390243902439024,0.8252427184466019,0.24113475177304963
5474,0.8997395833333334,0.7453271028037384,0.8227272727272728
5475,0.8612521150592216,0.7211538461538461,0.6683937823834197
5476,0.8948069241011984,0.6824644549763034,0.3142857142857143
5477,0.8711180124223602,0.8807339449541285,0.4628099173553719
5478,0.9110546378653113,0.891459074733096,0.8452830188679246
5479,0.9162371134020618,0.834070796460177,0.6582278481012658
5480,0.8562874251497006,0.7632978723404256,0.5440251572327044
5481,0.9108187134502924,0.8666666666666667,0.4918032786885246
5482,0.8670788253477589,0.7049180327868853,0.7403100775193798
5483,0.9204693611473272,0.4084967320261438,0.33986928104575165
5484,0.8836524300441826,0.8107476635514018,0.6477732793522267
5485,0.8263565891472868,0.86875,0.6699029126213593
5486,0.9611041405269761,0.6666666666666666,0.8301886792452831
5487,0.8204697986577181,0.8773234200743495,0.7468354430379747
5488,0.8477611940298507,0.8480176211453745,0.5
5489,0.894808743169399,0.8631178707224335,0.6868131868131868
5490,0.8924731182795699,0.9514767932489452,0.3465346534653465
5491,0.9169014084507042,0.8180147058823529,0.69140625
5492,0.8790560471976401,0.7289473684210527,0.3076923076923077
5493,0.9064558629776021,0.65527950310559,0.680672268907563
5494,0.9007444168734491,0.8954703832752613,0.6979166666666666
5495,0.9038737446197992,0.8991935483870968,0.8690095846645367
5496,0.8864774624373957,0.8294392523364486,0.6976744186046512
5497,0.8948126801152738,0.7854077253218884,0.8877284595300261
5498,0.7967741935483871,0.6574923547400612,0.5792682926829268
5499,0.8736517719568567,0.8606701940035273,0.7317073170731707
5500,0.8875661375661376,0.7989130434782609,0.8142292490118577
5501,0.8206429780033841,0.599388379204893,0.6620370370370371
5502,0.862937062937063,0.8767676767676768,0.7658536585365854
5503,0.7922297297297297,0.791970802919708,0.9096385542168675
5504,0.8577981651376146,0.8445378151260504,0.8409090909090909
5505,0.9129353233830846,0.8065476190476191,0.7330677290836654
5506,0.8756756756756757,0.7936507936507936,0.6038647342995169
5507,0.8862559241706162,0.7434679334916865,0.8478260869565217
5508,0.9213161659513591,0.8274231678486997,0.65625
5509,0.865,0.8376470588235294,0.4744525547445255
5510,0.8940493468795355,0.824390243902439,0.44871794871794873
5511,0.8668555240793201,0.8830275229357798,0.8672199170124482
5512,0.8543543543543544,0.8255159474671669,0.2966507177033493
5513,0.8201133144475921,0.805607476635514,0.4430379746835443
5514,0.8122137404580153,0.5071633237822349,0.6150943396226415
5515,0.8936170212765957,0.8586956521739131,0.45077720207253885
5516,0.8911290322580645,0.8014705882352942,0.6630434782608695
5517,0.8291139240506329,0.8771929824561403,0.45108695652173914
5518,0.9057591623036649,0.7241379310344828,0.5838150289017341
5519,0.9057324840764331,0.8237986270022883,0.29411764705882354
5520,0.8250401284109149,0.6356164383561644,0.5445026178010471
5521,0.8968553459119497,0.9056974459724951,0.4943820224719101
5522,0.8425655976676385,0.37329700272479566,0.5487179487179488
5523,0.9243243243243243,0.7929606625258799,0.4063926940639269
5524,0.9073806078147613,0.8231939163498099,0.14207650273224043
5525,0.8759811616954474,0.8364116094986808,0.8823529411764706
5526,0.8501577287066246,0.7699316628701595,0.8279569892473119
5527,0.8952879581151832,0.8246445497630331,0.5611111111111111
5528,0.9300518134715026,0.821256038647343,0.78125
5529,0.9367741935483871,0.8284023668639053,0.5276595744680851
5530,0.8780487804878049,0.845,0.8174904942965779
5531,0.8603213844252163,0.81859410430839,0.3466666666666667
5532,0.8461538461538461,0.7810810810810811,0.6121212121212121
5533,0.8350515463917526,0.9147121535181236,0.5209302325581395
5534,0.9147496617050067,0.8292682926829268,0.5135135135135135
5535,0.880718954248366,0.8291666666666667,0.839041095890411
5536,0.8200692041522492,0.8451882845188284,0.8341968911917098
5537,0.8629690048939641,0.7354368932038835,0.44755244755244755
5538,0.8726207906295754,0.8939096267190569,0.7902439024390244
5539,0.8285280728376327,0.7009803921568627,0.6333333333333333
5540,0.86608442503639,0.8736842105263158,0.6917293233082706
5541,0.8721264367816092,0.8545918367346939,0.5353535353535354
5542,0.8306801736613604,0.8181818181818182,0.734375
5543,0.8470948012232415,0.9147982062780269,0.7215909090909091
5544,0.8738461538461538,0.7874762808349146,0.174496644295302
5545,0.940554821664465,0.8279883381924198,0.3041825095057034
5546,0.9086021505376344,0.7257281553398058,0.6457399103139013
5547,0.9186535764375876,0.8770949720670391,0.8191881918819188
5548,0.8394698085419735,0.9276859504132231,0.6363636363636364
5549,0.8680124223602484,0.8146551724137931,0.44036697247706424
5550,0.8935532233883059,0.8717948717948718,0.23214285714285715
5551,0.7989130434782609,0.8017817371937639,0.4013605442176871
5552,0.8494271685761048,0.8193832599118943,0.7692307692307693
5553,0.8130699088145896,0.8670886075949367,0.44166666666666665
5554,0.802491103202847,0.6919642857142857,0.4017094017094017
5555,0.8402877697841726,0.8056872037914692,0.3076923076923077
5556,0.9075297225891678,0.6121951219512195,0.8921832884097035
5557,0.8840361445783133,0.7693602693602694,0.786096256684492
5558,0.9160636758321273,0.8902743142144638,0.2631578947368421
5559,0.9212903225806451,0.8555555555555555,0.5647058823529412
5560,0.8651685393258427,0.8649350649350649,0.21379310344827587
5561,0.8297213622291022,0.7562326869806094,0.8357142857142857
5562,0.8093023255813954,0.8775055679287305,0.572139303482587
5563,0.8937823834196891,0.828125,0.29577464788732394
5564,0.8646153846153846,0.8,0.7159090909090909
5565,0.888235294117647,0.7516778523489933,0.39037433155080214
5566,0.8304405874499332,0.7938931297709924,0.8198198198198198
5567,0.9166666666666666,0.8258196721311475,0.4166666666666667
5568,0.9010554089709762,0.7245657568238213,0.19148936170212766
5569,0.882179675994109,0.7531486146095718,0.2781954887218045
5570,0.8441754916792739,0.7878787878787878,0.8659420289855072
5571,0.799347471451876,0.716012084592145,0.4794520547945205
5572,0.7759197324414716,0.7737704918032787,0.7131782945736435
5573,0.9,0.7593984962406015,0.5759493670886076
5574,0.8415545590433483,0.8961038961038961,0.7909836065573771
5575,0.9213333333333333,0.7451523545706371,0.7671957671957672
5576,0.9051094890510949,0.7989821882951654,0.3893805309734513
5577,0.8500797448165869,0.8150406504065041,0.3717948717948718
5578,0.9188514357053683,0.7800511508951407,0.1864406779661017
5579,0.8282387190684134,0.7439024390243902,0.7582938388625592
5580,0.9279711884753902,0.7794759825327511,0.4972972972972973
5581,0.8531073446327684,0.8568665377176016,0.5339366515837104
5582,0.8109028960817717,0.9073724007561437,0.62
5583,0.9111405835543767,0.6826347305389222,0.6291079812206573
5584,0.9485791610284168,0.8537735849056604,0.4482758620689655
5585,0.8679245283018868,0.6980676328502415,0.462882096069869
5586,0.8516886930983847,0.8827751196172249,0.8818565400843882
5587,0.8460365853658537,0.7750611246943765,0.6909871244635193
5588,0.8613569321533924,0.8951048951048951,0.3202614379084967
5589,0.851520572450805,0.8976545842217484,0.4489051094890511
5590,0.8092485549132948,0.7375,0.7961783439490446
5591,0.8929577464788733,0.7595907928388747,0.5919540229885057
5592,0.9235569422776911,0.8736383442265795,0.4421768707482993
5593,0.875,0.8602620087336245,0.9122807017543859
5594,0.8527245949926362,0.7669491525423728,0.6683168316831684
5595,0.9289544235924933,0.6965317919075145,0.5792079207920792
5596,0.8433333333333334,0.789795918367347,0.5227272727272727
5597,0.844062947067239,0.7949367088607595,0.30597014925373134
5598,0.8657616892911011,0.7307692307692307,0.6773049645390071
5599,0.8201342281879195,0.8957871396895787,0.4755244755244755
5600,0.8550247116968699,0.8798646362098139,0.8541666666666666
5601,0.9069493521790342,0.5049180327868853,0.7364016736401674
5602,0.9164133738601824,0.7985257985257985,0.8055555555555556
5603,0.9026666666666666,0.8246628131021194,0.8285714285714286
5604,0.8905660377358491,0.7979002624671916,0.7242798353909465
5605,0.888558692421991,0.782258064516129,0.7945945945945946
5606,0.9137055837563451,0.8682745825602969,0.7175141242937854
5607,0.9069148936170213,0.8503649635036497,0.7916666666666666
5608,0.8100470957613815,0.7759815242494227,0.4817073170731707
5609,0.8728010825439784,0.7358870967741935,0.48554913294797686
5610,0.9375,0.726984126984127,0.8611111111111112
5611,0.9292604501607717,0.7738359201773836,0.5163398692810458
5612,0.8799392097264438,0.9084967320261438,0.49
5613,0.9057750759878419,0.830952380952381,0.5889830508474576
5614,0.8533333333333334,0.8843283582089553,0.26380368098159507
5615,0.8978978978978979,0.8604651162790697,0.2
5616,0.8235294117647058,0.8968692449355433,0.9086538461538461
5617,0.9040207522697795,0.8641025641025641,0.8734939759036144
5618,0.8753799392097265,0.65,0.24731182795698925
5619,0.8282694848084544,0.7166212534059946,0.926056338028169
5620,0.9182481751824818,0.8357843137254902,0.7773722627737226
5621,0.9074889867841409,0.7053824362606232,0.4550561797752809
5622,0.7852161785216178,0.6270627062706271,0.8277511961722488
5623,0.8863636363636364,0.8082191780821918,0.32323232323232326
5624,0.8942731277533039,0.9343696027633851,0.5723270440251572
5625,0.9303178484107579,0.6988950276243094,0.75
5626,0.8748241912798875,0.8612975391498882,0.5547445255474452
5627,0.8742058449809402,0.6963350785340314,0.34
5628,0.7981651376146789,0.748792270531401,0.5388888888888889
5629,0.9170013386880856,0.8232662192393736,0.4562043795620438
5630,0.8242245199409158,0.8255578093306288,0.25203252032520324
5631,0.8995873452544704,0.8813229571984436,0.8035714285714286
5632,0.8595641646489104,0.7693965517241379,0.8809523809523809
5633,0.9239766081871345,0.9125874125874126,0.2796610169491525
5634,0.8703427719821163,0.7957317073170732,0.7380073800738007
5635,0.8726114649681529,0.8097251585623678,0.6506849315068494
5636,0.890937019969278,0.8255208333333334,0.7959183673469388
5637,0.8454545454545455,0.6387434554973822,0.4153846153846154
5638,0.8803827751196173,0.6650717703349283,0.8005181347150259
5639,0.8595988538681948,0.772609819121447,0.20833333333333334
5640,0.8423423423423423,0.8532110091743119,0.850187265917603
5641,0.8516320474777448,0.836405529953917,0.7477064220183486
5642,0.8391959798994975,0.7018469656992085,0.4276729559748428
5643,0.9095092024539877,0.8979591836734694,0.8784722222222222
5644,0.9554513481828839,0.8506493506493507,0.6654411764705882
5645,0.8357030015797788,0.8551401869158879,0.8823529411764706
5646,0.918774966711052,0.8018018018018018,0.582089552238806
5647,0.9099099099099099,0.8268156424581006,0.5324675324675324
5648,0.8940568475452196,0.901565995525727,0.23076923076923078
5649,0.8081494057724957,0.8671726755218216,0.25668449197860965
5650,0.8617176128093159,0.648910411622276,0.8084291187739464
5651,0.9167822468793343,0.5681818181818182,0.7089552238805971
5652,0.8610662358642972,0.9120135363790186,0.1564245810055866
5653,0.8832116788321168,0.7550505050505051,0.813953488372093
5654,0.8887240356083086,0.797979797979798,0.6576576576576577
5655,0.8995568685376661,0.8803921568627451,0.2850678733031674
5656,0.8476499189627229,0.8232189973614775,0.2850467289719626
5657,0.9196185286103542,0.7243401759530792,0.25
5658,0.8120617110799438,0.8752436647173489,0.5248868778280543
5659,0.9269972451790633,0.8796116504854369,0.8155339805825242
5660,0.943089430894309,0.8836206896551724,0.7450980392156863
5661,0.8359133126934984,0.8170974155069582,0.38271604938271603
5662,0.9024707412223667,0.8071065989847716,0.7953795379537953
5663,0.8789712556732224,0.9061784897025171,0.6533333333333333
5664,0.7655172413793103,0.8175965665236051,0.6835443037974683
5665,0.8448023426061494,0.8548094373865699,0.5154639175257731
5666,0.8791946308724832,0.9087591240875912,0.4269005847953216
5667,0.9188811188811189,0.5700934579439252,0.6320346320346321
5668,0.8921319796954315,0.7904564315352697,0.7578947368421053
5669,0.8492063492063492,0.7887323943661971,0.358974358974359
5670,0.8347222222222223,0.8132678132678133,0.725609756097561
5671,0.8482293423271501,0.8954248366013072,0.7272727272727273
5672,0.9394773039889959,0.8402948402948403,0.7167630057803468
5673,0.826890756302521,0.7763819095477387,0.8450704225352113
5674,0.7547826086956522,0.917910447761194,0.41414141414141414
5675,0.93279258400927,0.8223684210526315,0.2112676056338028
5676,0.8209219858156028,0.8393234672304439,0.5786163522012578
5677,0.8502673796791443,0.8910714285714286,0.48616600790513836
5678,0.8833333333333333,0.8416075650118203,0.9077306733167082
5679,0.8734756097560976,0.7223587223587223,0.75
5680,0.8328173374613003,0.8536121673003803,0.30952380952380953
5681,0.8668639053254438,0.6640211640211641,0.8855218855218855
5682,0.8169934640522876,0.8227611940298507,0.5259259259259259
5683,0.7997118155619597,0.7995495495495496,0.8560606060606061
5684,0.9042690815006468,0.7730061349693251,0.4603174603174603
5685,0.8468965517241379,0.800982800982801,0.25862068965517243
5686,0.8522238163558106,0.7731958762886598,0.47959183673469385
5687,0.7875968992248062,0.8823529411764706,0.7611940298507462
5688,0.9064327485380117,0.7594339622641509,0.6312849162011173
5689,0.8591549295774648,0.7356020942408377,0.5732758620689655
5690,0.8974719101123596,0.9116465863453815,0.8355555555555556
5691,0.8401759530791789,0.8764044943820225,0.8794117647058823
5692,0.8969616908850726,0.7622549019607843,0.6968325791855203
5693,0.8698412698412699,0.8502109704641351,0.636986301369863
5694,0.9023668639053254,0.8365758754863813,0.571969696969697
5695,0.8727858293075684,0.8649885583524027,0.4146341463414634
5696,0.888,0.8888888888888888,0.5741626794258373
5697,0.8295254833040422,0.8341463414634146,0.5637254901960784
5698,0.908150064683053,0.8668730650154799,0.4142857142857143
5699,0.8632162661737524,0.7013698630136986,0.8299319727891157
5700,0.8558558558558559,0.8375,0.42162162162162165
5701,0.8883415435139573,0.8102189781021898,0.8513513513513513
5702,0.8536977491961415,0.810989010989011,0.6818181818181818
5703,0.9122340425531915,0.7984644913627639,0.3333333333333333
5704,0.8841642228739003,0.7823834196891192,0.14563106796116504
5705,0.8779840848806366,0.7965779467680608,0.6354166666666666
5706,0.9042857142857142,0.810126582278481,0.4392523364485981
5707,0.8681948424068768,0.8913480885311871,0.519163763066202
5708,0.9048239895697523,0.8739669421487604,0.39351851851851855
5709,0.8588850174216028,0.8961864406779662,0.5185185185185185
5710,0.7792998477929984,0.9090909090909091,0.8341232227488151
5711,0.8375838926174497,0.9066666666666666,0.43506493506493504
5712,0.8961038961038961,0.8448979591836735,0.3148148148148148
5713,0.8714285714285714,0.7861915367483296,0.7745098039215687
5714,0.8862745098039215,0.8665413533834586,0.21875
5715,0.7522935779816514,0.8308457711442786,0.6333333333333333
5716,0.9021879021879022,0.8589981447124304,0.3787878787878788
5717,0.8888888888888888,0.8278985507246377,0.423728813559322
5718,0.8539493293591655,0.6759776536312849,0.8413793103448276
5719,0.7040280210157618,0.8613445378151261,0.3422818791946309
5720,0.8784615384615385,0.6974789915966386,0.6848484848484848
5721,0.7982832618025751,0.9049360146252285,0.6267942583732058
5722,0.8718354430379747,0.44686648501362397,0.7787234042553192
5723,0.7928994082840237,0.8940936863543788,0.4318181818181818
5724,0.8753709198813057,0.7004716981132075,0.8393782383419689
5725,0.8671875,0.7327188940092166,0.7268518518518519
5726,0.9217877094972067,0.8632075471698113,0.8
5727,0.9095744680851063,0.7754569190600522,0.6091370558375635
5728,0.8768115942028986,0.8015873015873016,0.8015564202334631
5729,0.928927680798005,0.6920821114369502,0.755
5730,0.8979591836734694,0.8161925601750547,0.5764705882352941
5731,0.8860759493670886,0.8148148148148148,0.5829145728643216
5732,0.8801169590643275,0.8425720620842572,0.4658119658119658
5733,0.8778337531486146,0.8415178571428571,0.8078817733990148
5734,0.739424703891709,0.8544698544698545,0.8449612403100775
5735,0.8943661971830986,0.748730964467005,0.8303249097472925
5736,0.8517441860465116,0.7207792207792207,0.5742574257425742
5737,0.7977707006369427,0.8052516411378556,0.4387755102040816
5738,0.8906882591093117,0.8201581027667985,0.8740740740740741
5739,0.8834827144686299,0.8528610354223434,0.8382978723404255
5740,0.8836140888208269,0.8193069306930693,0.6771300448430493
5741,0.8717201166180758,0.8057553956834532,0.5971223021582733
5742,0.8764367816091954,0.8579335793357934,0.7089201877934272
5743,0.8509984639016898,0.8471337579617835,0.84375
5744,0.8219814241486069,0.7740259740259741,0.4666666666666667
5745,0.9016393442622951,0.8914405010438413,0.4024390243902439
5746,0.861236802413273,0.8156028368794326,0.7752293577981652
5747,0.8858695652173914,0.5647058823529412,0.7214611872146118
5748,0.9138888888888889,0.8284883720930233,0.5802469135802469
5749,0.9252577319587629,0.8293963254593176,0.375
5750,0.8562691131498471,0.7131367292225201,0.47619047619047616
5751,0.8853410740203193,0.8474945533769063,0.5080645161290323
5752,0.9141025641025641,0.8733850129198967,0.4329896907216495
5753,0.8089887640449438,0.8170974155069582,0.2318840579710145
5754,0.8029850746268656,0.7984496124031008,0.23645320197044334
5755,0.848,0.7838541666666666,0.7869822485207101
5756,0.7886524822695036,0.7956730769230769,0.5938864628820961
5757,0.8656509695290858,0.7111650485436893,0.22439024390243903
5758,0.9240331491712708,0.8870967741935484,0.12605042016806722
5759,0.7123745819397993,0.7922077922077922,0.3891213389121339
5760,0.8175675675675675,0.6829268292682927,0.21505376344086022
5761,0.9220183486238532,0.8202531645569621,0.2672413793103448
5762,0.9038461538461539,0.8244274809160306,0.4405940594059406
5763,0.899736147757256,0.8241106719367589,0.4591194968553459
5764,0.883183568677792,0.8556701030927835,0.3803680981595092
5765,0.9122340425531915,0.836405529953917,0.48148148148148145
5766,0.8661417322834646,0.8560460652591171,0.3383458646616541
5767,0.8941504178272981,0.9184100418410042,0.36363636363636365
5768,0.8943089430894309,0.7945205479452054,0.8461538461538461
5769,0.8854961832061069,0.7525252525252525,0.6446280991735537
5770,0.8644501278772379,0.7720090293453724,0.8954703832752613
5771,0.8288288288288288,0.7931034482758621,0.5348837209302325
5772,0.8340306834030683,0.8172323759791122,0.7256944444444444
5773,0.8363338788870703,0.7808564231738035,0.8970588235294118
5774,0.9102384291725105,0.8105263157894737,0.11458333333333333
5775,0.8125,0.5982658959537572,0.4153225806451613
