,0.4,0.55,0.7
5502,0.17901234567901234,0.7282051282051282,0.8571428571428571
5503,0.4230769230769231,0.5565217391304348,0.32989690721649484
5504,0.7303370786516854,0.3108108108108108,0.8148148148148148
5505,0.554945054945055,0.5205479452054794,0.6818181818181818
5506,0.7835820895522388,0.35766423357664234,0.5
5507,0.9239130434782609,0.5681818181818182,0.5416666666666666
5508,0.5633802816901409,0.42028985507246375,0.6060606060606061
5509,0.45121951219512196,0.8333333333333334,0.24
5510,0.47104247104247104,0.525,0.5393258426966292
5511,0.6911764705882353,0.30357142857142855,0.3951612903225806
5512,0.6475095785440613,0.648,0.8484848484848485
5513,0.9635036496350365,0.5757575757575758,0.3170731707317073
5514,0.5,0.2830188679245283,0.5128205128205128
5515,0.903370786516854,0.5267175572519084,0.5070422535211268
5516,0.8390092879256966,0.4793388429752066,0.7513513513513513
5517,0.8385964912280702,0.38181818181818183,0.5609756097560976
5518,0.6232558139534884,0.8700906344410876,0.43283582089552236
5519,0.908284023668639,0.6666666666666666,0.42857142857142855
5520,0.5454545454545454,0.5454545454545454,0.29411764705882354
5521,0.8299595141700404,0.6827956989247311,0.21428571428571427
5522,0.6231155778894473,0.7684210526315789,0.48717948717948717
5523,0.6047430830039525,0.3978494623655914,0.631578947368421
5524,0.5534351145038168,0.5703125,0.3
5525,0.776595744680851,0.47674418604651164,0.9615384615384616
5526,0.3105022831050228,0.24324324324324326,0.3333333333333333
5527,0.6326530612244898,0.8555555555555555,0.36666666666666664
5528,0.849802371541502,0.38524590163934425,0.5294117647058824
5529,0.8155844155844156,0.2222222222222222,0.8962264150943396
5530,0.9168975069252078,0.29347826086956524,0.6190476190476191
5531,0.836676217765043,0.8636363636363636,0.5714285714285714
5532,0.6692913385826772,0.6153846153846154,0.9285714285714286
5533,0.3541666666666667,0.5729166666666666,0.43478260869565216
5534,0.6271929824561403,0.5921787709497207,0.20689655172413793
5535,0.7166666666666667,0.4942528735632184,0.3088235294117647
5536,0.6515151515151515,0.40397350993377484,0.46875
5537,0.6724890829694323,0.6605504587155964,0.8602150537634409
5538,0.7564102564102564,0.49019607843137253,0.875
5539,0.876010781671159,0.3333333333333333,0.40816326530612246
5540,0.6447876447876448,0.2079207920792079,0.7045454545454546
5541,0.8608058608058609,0.3157894736842105,0.5076923076923077
5542,0.8994845360824743,0.43243243243243246,0.6057692307692307
5543,0.6136363636363636,0.527027027027027,0.5833333333333334
5544,0.5851528384279476,0.90625,0.5
5545,0.815068493150685,0.6494845360824743,0.859375
5546,0.8501742160278746,0.8757062146892656,0.8297872340425532
5547,0.5903083700440529,0.9333333333333333,0.6458333333333334
5548,0.7955974842767296,0.49038461538461536,0.5925925925925926
5549,0.850909090909091,0.5398230088495575,0.5625
5550,0.9033457249070632,0.4943820224719101,0.42105263157894735
5551,0.7184466019417476,0.23853211009174313,0.38461538461538464
5552,0.6930232558139535,0.5833333333333334,0.3076923076923077
5553,0.6084142394822006,0.23076923076923078,0.425531914893617
5554,0.8412162162162162,0.8947368421052632,0.7037037037037037
5555,0.792,0.864,0.36363636363636365
5556,0.6124401913875598,0.40789473684210525,0.43333333333333335
5557,0.4846938775510204,0.5136612021857924,0.7441860465116279
5558,0.7716262975778547,0.7898089171974523,0.5238095238095238
5559,0.7757352941176471,0.27049180327868855,0.8108108108108109
5560,0.15668202764976957,0.8026315789473685,0.2903225806451613
5561,0.19402985074626866,0.31875,0.6521739130434783
5562,0.8181818181818182,0.30303030303030304,0.3473684210526316
5563,0.906896551724138,0.3898305084745763,0.2692307692307692
5564,0.7311827956989247,0.30357142857142855,0.5576923076923077
5565,0.6532258064516129,0.9056603773584906,0.9174311926605505
5566,0.9133333333333333,0.7375886524822695,0.44761904761904764
5567,0.3218390804597701,0.7708333333333334,0.9583333333333334
5568,0.6785714285714286,0.3253012048192771,0.625
5569,0.7327935222672065,0.45121951219512196,0.39655172413793105
5570,0.6887755102040817,0.44221105527638194,0.19230769230769232
5571,0.578125,0.6829268292682927,0.5887850467289719
5572,0.7601476014760148,0.7231638418079096,0.21739130434782608
5573,0.652046783625731,0.6320754716981132,0.8275862068965517
5574,0.5402298850574713,0.7359550561797753,0.52
5575,0.7014925373134329,0.43103448275862066,0.6086956521739131
5576,0.84,0.8290598290598291,0.6716417910447762
5577,0.6451612903225806,0.1891891891891892,0.3829787234042553
5578,0.9038461538461539,0.5375,0.21153846153846154
5579,0.9296482412060302,0.2897196261682243,0.41379310344827586
5580,0.8485915492957746,0.30666666666666664,0.3813559322033898
5581,0.45098039215686275,0.9419354838709677,0.33663366336633666
5582,0.4502923976608187,0.31724137931034485,0.2647058823529412
5583,0.6813186813186813,0.5619047619047619,0.8157894736842105
5584,0.46875,0.3114754098360656,0.5254237288135594
5585,0.6317991631799164,0.5316455696202531,0.4444444444444444
5586,0.5319148936170213,0.44545454545454544,0.41818181818181815
5587,0.7051671732522796,0.6706586826347305,0.42718446601941745
5588,0.8753709198813057,0.5714285714285714,0.23529411764705882
5589,0.8442622950819673,0.6176470588235294,0.3958333333333333
5590,0.8619246861924686,0.7714285714285715,0.4057971014492754
5591,0.9151943462897526,0.8229665071770335,0.42
5592,0.5477178423236515,0.5833333333333334,0.4166666666666667
5593,0.704225352112676,0.71875,0.3783783783783784
5594,0.5829383886255924,0.639344262295082,0.3888888888888889
5595,0.7581120943952803,0.65,0.21428571428571427
5596,0.8096590909090909,0.7738095238095238,0.5897435897435898
5597,0.8868613138686131,0.5154639175257731,0.42857142857142855
5598,0.6952380952380952,0.5,0.39473684210526316
5599,0.7581521739130435,0.5714285714285714,0.35185185185185186
5600,0.5798319327731093,0.9098360655737705,0.5185185185185185
5601,0.6677966101694915,0.688,0.9512195121951219
5602,0.48743718592964824,0.25,0.6206896551724138
5603,0.851145038167939,0.8778625954198473,0.8055555555555556
5604,0.7694704049844237,0.7659574468085106,0.79
5605,0.7961432506887053,0.2808988764044944,0.14705882352941177
5606,0.7699115044247787,0.6503496503496503,0.9428571428571428
5607,0.9016018306636155,0.6514285714285715,0.45454545454545453
5608,0.5540540540540541,0.7412587412587412,0.8064516129032258
5609,0.4788135593220339,0.18620689655172415,0.7407407407407407
5610,0.609375,0.6083333333333333,0.38235294117647056
5611,0.85,0.7322834645669292,0.23529411764705882
5612,0.8222222222222222,0.6462882096069869,0.30434782608695654
5613,0.8105263157894737,0.16666666666666666,0.4166666666666667
5614,0.46484375,0.2708333333333333,0.6875
5615,0.8316151202749141,0.8920454545454546,0.2619047619047619
5616,0.5822784810126582,0.8497109826589595,0.8783783783783784
5617,0.7042801556420234,0.2159090909090909,0.8324324324324325
5618,0.9368770764119602,0.5921052631578947,0.9083333333333333
5619,0.66796875,0.75,0.5172413793103449
5620,0.8338368580060423,0.8258426966292135,0.4166666666666667
5621,0.9632107023411371,0.5675675675675675,0.32407407407407407
5622,0.6745762711864407,0.8670212765957447,0.41304347826086957
5623,0.23963133640552994,0.703862660944206,0.3333333333333333
5624,0.7552742616033755,0.3448275862068966,0.42857142857142855
5625,0.6678832116788321,0.5887850467289719,0.4166666666666667
5626,0.6553398058252428,0.5490196078431373,0.4375
5627,0.8366533864541833,0.5932203389830508,0.9375
5628,0.5528169014084507,0.8322981366459627,0.4117647058823529
5629,0.7601476014760148,0.2916666666666667,0.8548387096774194
5630,0.8564102564102564,0.8636363636363636,0.5555555555555556
5631,0.7323420074349443,0.7619047619047619,0.25
5632,0.4523809523809524,0.8861386138613861,0.35658914728682173
5633,0.7303754266211604,0.4715447154471545,0.463768115942029
5634,0.8305084745762712,0.358974358974359,0.8163265306122449
5635,0.6543624161073825,0.32941176470588235,0.4090909090909091
5636,0.2903225806451613,0.3958333333333333,0.3333333333333333
5637,0.5429864253393665,0.5777777777777777,0.3225806451612903
5638,0.8970099667774086,0.42857142857142855,0.9230769230769231
5639,0.7680722891566265,0.6176470588235294,0.9325842696629213
5640,0.7581227436823105,0.47692307692307695,0.3333333333333333
5641,0.6698564593301436,0.2222222222222222,0.44
5642,0.757085020242915,0.7452830188679245,0.8494623655913979
5643,0.8721590909090909,0.7108433734939759,0.425531914893617
5644,0.8564102564102564,0.5660377358490566,0.40625
5645,0.23,0.453125,0.7475728155339806
5646,0.6423357664233577,0.273972602739726,0.7058823529411765
5647,0.574468085106383,0.42857142857142855,0.5151515151515151
5648,0.18681318681318682,0.3247863247863248,0.6901408450704225
5649,0.6571428571428571,0.34146341463414637,0.9029126213592233
5650,0.28205128205128205,0.21052631578947367,0.5813953488372093
5651,0.8296296296296296,0.6601941747572816,0.3170731707317073
5652,0.7083333333333334,0.6715328467153284,0.46153846153846156
5653,0.6296296296296297,0.2214765100671141,0.2631578947368421
5654,0.6722689075630253,0.7514792899408284,0.42105263157894735
5655,0.7761194029850746,0.38,0.4
5656,0.3333333333333333,0.4206896551724138,0.9197080291970803
5657,0.921146953405018,0.30120481927710846,0.6049382716049383
5658,0.8994845360824743,0.2631578947368421,0.34210526315789475
5659,0.4612546125461255,0.28,0.6590909090909091
5660,0.7867647058823529,0.8554216867469879,0.275
5661,0.7701612903225806,0.3963963963963964,0.41935483870967744
5662,0.758957654723127,0.34444444444444444,0.37142857142857144
5663,0.6075471698113207,0.16666666666666666,0.45454545454545453
5664,0.3931034482758621,0.7142857142857143,0.4745762711864407
5665,0.6119402985074627,0.44785276073619634,0.2571428571428571
5666,0.5841584158415841,0.8673469387755102,0.46835443037974683
5667,0.6320346320346321,0.2736842105263158,0.4482758620689655
5668,0.35119047619047616,0.9465648854961832,0.4745762711864407
5669,0.6828358208955224,0.5822784810126582,0.4444444444444444
5670,0.782991202346041,0.3819444444444444,0.62
5671,0.8078291814946619,0.24242424242424243,0.21052631578947367
5672,0.7394209354120267,0.8181818181818182,0.6380368098159509
5673,0.6764705882352942,0.3333333333333333,0.8529411764705882
5674,0.6653386454183267,0.46987951807228917,0.7345132743362832
5675,0.41450777202072536,0.7151515151515152,0.2962962962962963
5676,0.18493150684931506,0.5357142857142857,0.6
5677,0.6047297297297297,0.5963302752293578,0.19402985074626866
5678,0.9093484419263456,0.3867924528301887,0.7142857142857143
5679,0.9272030651340997,0.39655172413793105,0.4583333333333333
5680,0.9041533546325878,0.83,0.6643356643356644
5681,0.7946428571428571,0.8405172413793104,0.7297297297297297
5682,0.411214953271028,0.5691056910569106,0.2727272727272727
5683,0.8081180811808119,0.6762589928057554,0.34210526315789475
5684,0.3399014778325123,0.20353982300884957,0.525
5685,0.6038461538461538,0.1941747572815534,0.38461538461538464
5686,0.8929889298892989,0.536144578313253,0.38461538461538464
5687,0.2571428571428571,0.8138297872340425,0.5147058823529411
5688,0.749034749034749,0.423728813559322,0.5098039215686274
5689,0.4956521739130435,0.7065217391304348,0.3888888888888889
5690,0.8801169590643275,0.7568807339449541,0.4716981132075472
5691,0.825,0.26666666666666666,0.40350877192982454
5692,0.7361111111111112,0.25882352941176473,0.7884615384615384
5693,0.7515723270440252,0.30337078651685395,0.5652173913043478
5694,0.39195979899497485,0.4298245614035088,0.7974683544303798
5695,0.7396694214876033,0.5802469135802469,0.8133333333333334
5696,0.38636363636363635,0.43243243243243246,0.6235955056179775
5697,0.4207650273224044,0.47783251231527096,0.8571428571428571
5698,0.32432432432432434,0.9210526315789473,0.48148148148148145
5699,0.7992957746478874,0.4766355140186916,0.7627118644067796
5700,0.6335403726708074,0.8333333333333334,0.8110236220472441
5701,0.544973544973545,0.371900826446281,1.0
5702,0.7376425855513308,0.6257668711656442,0.38461538461538464
5703,0.6644518272425249,0.5333333333333333,0.84375
5704,0.8476190476190476,0.8844444444444445,0.7358490566037735
5705,0.3539325842696629,0.42735042735042733,0.5714285714285714
5706,0.23076923076923078,0.4444444444444444,0.38961038961038963
5707,0.5376884422110553,0.8243243243243243,0.7142857142857143
5708,0.8532338308457711,0.6233766233766234,0.6538461538461539
5709,0.4258064516129032,0.3867924528301887,0.7857142857142857
5710,0.8924731182795699,0.6705882352941176,0.4074074074074074
5711,0.352112676056338,0.5421686746987951,0.36363636363636365
5712,0.8641025641025641,0.8860759493670886,0.3404255319148936
5713,0.8892215568862275,0.3584905660377358,0.4025974025974026
5714,0.7475083056478405,0.6614173228346457,0.42424242424242425
5715,0.7410071942446043,0.5360824742268041,0.47572815533980584
5716,0.30726256983240224,0.30612244897959184,0.45588235294117646
5717,0.8903394255874674,0.18032786885245902,0.5454545454545454
5718,0.7688888888888888,0.8378378378378378,0.46938775510204084
5719,0.5938864628820961,0.7157360406091371,0.46534653465346537
5720,0.8773946360153256,0.6299212598425197,0.3695652173913043
5721,0.5852842809364549,0.5323741007194245,0.24390243902439024
5722,0.7817679558011049,0.16666666666666666,0.4552238805970149
5723,0.324468085106383,0.4696969696969697,0.7045454545454546
5724,0.6506849315068494,0.8357142857142857,0.575
5725,0.9242424242424242,0.3382352941176471,0.20588235294117646
5726,0.8120805369127517,0.6490066225165563,0.5671641791044776
5727,0.7751677852348994,0.6319444444444444,0.4444444444444444
5728,0.1917808219178082,0.34,0.34328358208955223
5729,0.7037037037037037,0.22277227722772278,0.2
5730,0.745398773006135,0.3146067415730337,0.6721311475409836
5731,0.44036697247706424,0.6,0.275
5732,0.5235602094240838,0.6911764705882353,0.1794871794871795
5733,0.7163636363636363,0.3356643356643357,0.25
5734,0.6456692913385826,0.5833333333333334,0.4578313253012048
5735,0.8540372670807453,0.24210526315789474,0.4897959183673469
5736,0.9104477611940298,0.7401574803149606,0.7340425531914894
5737,0.7155172413793104,0.2524271844660194,0.6301369863013698
5738,0.9156976744186046,0.7047619047619048,0.53125
5739,0.7288135593220338,0.5625,0.5306122448979592
5740,0.8698630136986302,0.44715447154471544,0.6837209302325581
5741,0.5692307692307692,0.3305785123966942,0.5641025641025641
5742,0.5774193548387097,0.5283018867924528,0.43333333333333335
5743,0.600896860986547,0.3333333333333333,0.7611940298507462
5744,0.5781818181818181,0.7935483870967742,0.6349206349206349
5745,0.7004048582995951,0.49193548387096775,0.8604651162790697
5746,0.8808510638297873,0.7080745341614907,0.9
5747,0.9143835616438356,0.9322033898305084,0.4146341463414634
5748,0.37448559670781895,0.4,0.35294117647058826
5749,0.3916083916083916,0.9536679536679536,0.5862068965517241
5750,0.7752808988764045,0.8505154639175257,0.8
5751,0.69140625,0.25806451612903225,0.7021276595744681
5752,0.3237410071942446,0.564935064935065,0.47674418604651164
5753,0.8052805280528053,0.4205607476635514,0.5925925925925926
5754,0.6588785046728972,0.3548387096774194,0.6666666666666666
5755,0.2698412698412698,0.24561403508771928,0.41379310344827586
5756,0.7807308970099668,0.3925925925925926,0.5
5757,0.7017543859649122,0.3879310344827586,0.42424242424242425
5758,0.5066666666666667,0.6796875,0.5205479452054794
5759,0.8434782608695652,0.6331360946745562,0.6710526315789473
5760,0.5949367088607594,0.5037037037037037,0.3076923076923077
5761,0.6619047619047619,0.2716049382716049,0.5952380952380952
5762,0.6794258373205742,0.2857142857142857,0.5121951219512195
5763,0.9322493224932249,0.3333333333333333,0.3076923076923077
5764,0.648,0.38235294117647056,0.34782608695652173
5765,0.6877192982456141,0.3146067415730337,0.7073170731707317
5766,0.42857142857142855,0.6198830409356725,0.5454545454545454
5767,0.6055776892430279,0.6875,0.5681818181818182
5768,0.7048611111111112,0.578125,0.38461538461538464
5769,0.6525974025974026,0.20967741935483872,0.31666666666666665
5770,0.8741935483870967,0.6571428571428571,0.16216216216216217
5771,0.8363636363636363,0.8028169014084507,0.5490196078431373
5772,0.574468085106383,0.3275862068965517,1.0
5773,0.7791666666666667,0.30409356725146197,0.7297297297297297
5774,0.6142857142857143,0.875,0.3684210526315789
5775,0.8910505836575876,0.5294117647058824,0.28
5776,0.8753799392097265,0.7736842105263158,0.8333333333333334
5777,0.7488151658767772,0.4727272727272727,0.43478260869565216
5778,0.7975206611570248,0.3291139240506329,0.3230769230769231
5779,0.7302158273381295,0.5487179487179488,0.47619047619047616
5780,0.4019933554817276,0.27722772277227725,0.7419354838709677
5781,0.6561085972850679,0.2087912087912088,0.5714285714285714
5782,0.4194915254237288,0.2891566265060241,0.2631578947368421
5783,0.47572815533980584,0.6096256684491979,0.3939393939393939
5784,0.16129032258064516,0.43859649122807015,0.29411764705882354
5785,0.5277777777777778,0.6587301587301587,0.41935483870967744
5786,0.6652542372881356,0.7191489361702128,0.37777777777777777
5787,0.7632850241545893,0.5050505050505051,0.5
5788,0.5869565217391305,0.702247191011236,0.7368421052631579
5789,0.42038216560509556,0.3246753246753247,0.8461538461538461
5790,0.6848249027237354,0.4264705882352941,0.28
5791,0.5511111111111111,0.8502673796791443,0.45714285714285713
5792,0.5126050420168067,0.7361702127659574,0.7567567567567568
5793,0.7272727272727273,0.7101449275362319,0.4444444444444444
5794,0.5763546798029556,0.2905982905982906,0.4444444444444444
5795,0.319047619047619,0.6226415094339622,0.2222222222222222
5796,0.45714285714285713,0.8677685950413223,0.6565656565656566
5797,0.909967845659164,0.9657142857142857,0.7
5798,0.7206896551724138,0.3191489361702128,0.8220338983050848
5799,0.6355140186915887,0.5185185185185185,0.5
5800,0.2795031055900621,0.3023255813953488,0.875
5801,0.75,0.5375,0.22641509433962265
5802,0.78839590443686,0.32608695652173914,0.2222222222222222
5803,0.6706827309236948,0.29850746268656714,0.6203703703703703
5804,0.8121019108280255,0.48872180451127817,0.38333333333333336
5805,0.8074074074074075,0.6764705882352942,0.25806451612903225
5806,0.4594594594594595,0.44554455445544555,0.925
5807,0.7385159010600707,0.25773195876288657,0.41379310344827586
5808,0.8359621451104101,0.3,0.5647058823529412
5809,0.5787671232876712,0.6810810810810811,0.46938775510204084
5810,0.2964824120603015,0.6985294117647058,0.7169811320754716
5811,0.6756756756756757,0.41818181818181815,0.6181818181818182
5812,0.8604060913705583,0.7133757961783439,0.5909090909090909
5813,0.7246835443037974,0.4444444444444444,0.4186046511627907
5814,0.7700729927007299,0.9305555555555556,0.8169014084507042
5815,0.6084905660377359,0.34328358208955223,0.7402597402597403
5816,0.7680412371134021,0.3709677419354839,0.7058823529411765
5817,0.7802197802197802,0.562962962962963,0.4827586206896552
5818,0.8685897435897436,0.3135593220338983,0.7435897435897436
5819,0.5119047619047619,0.4666666666666667,0.423728813559322
5820,0.45666666666666667,0.7265625,0.5625
5821,0.5354330708661418,0.3870967741935484,0.6981132075471698
5822,0.6608695652173913,0.6089743589743589,0.44086021505376344
5823,0.6832298136645962,0.2923076923076923,0.6785714285714286
5824,0.9110320284697508,0.7183908045977011,0.7054263565891473
5825,0.7584745762711864,0.44545454545454544,0.4915254237288136
5826,0.9130434782608695,0.7647058823529411,0.3333333333333333
5827,0.5925925925925926,0.6631578947368421,0.6052631578947368
5828,0.8761904761904762,0.5,0.6
5829,0.6923076923076923,0.3076923076923077,0.5098039215686274
5830,0.9254901960784314,0.3333333333333333,0.2222222222222222
5831,0.7971698113207547,0.6862745098039216,0.9292929292929293
5832,0.5676855895196506,0.6205128205128205,0.5802469135802469
5833,0.7786885245901639,0.6050955414012739,0.2
5834,0.8895522388059701,0.2459016393442623,0.5476190476190477
5835,0.549618320610687,0.8861386138613861,0.4791666666666667
5836,0.6131687242798354,0.8787878787878788,0.4186046511627907
5837,0.5297619047619048,0.625,0.6129032258064516
5838,0.48314606741573035,0.5531914893617021,0.9148936170212766
5839,0.7746031746031746,0.4205607476635514,1.0
5840,0.16981132075471697,0.7300613496932515,0.6086956521739131
5841,0.37401574803149606,0.6132075471698113,0.60431654676259
5842,0.22666666666666666,0.4,0.5106382978723404
5843,0.7184466019417476,0.706766917293233,0.29411764705882354
5844,0.7168949771689498,0.22826086956521738,0.38461538461538464
5845,0.8073770491803278,0.4392523364485981,0.7419354838709677
5846,0.75,0.4142857142857143,0.9016393442622951
5847,0.729064039408867,0.7987012987012987,0.5846153846153846
5848,0.45121951219512196,0.609375,0.5714285714285714
5849,0.6435643564356436,0.4827586206896552,0.2608695652173913
5850,0.8923611111111112,0.6105263157894737,0.4827586206896552
5851,0.7854251012145749,0.4380952380952381,0.2
5852,0.6359447004608295,0.3283582089552239,0.5428571428571428
5853,0.8537549407114624,0.7426470588235294,0.7169811320754716
5854,0.32450331125827814,0.25742574257425743,0.636986301369863
5855,0.73,0.8376068376068376,0.6764705882352942
5856,0.8627450980392157,0.42028985507246375,0.8333333333333334
5857,0.6423076923076924,0.5029940119760479,0.3076923076923077
5858,0.8220858895705522,0.8823529411764706,0.509090909090909
5859,0.7894736842105263,0.32,0.6666666666666666
5860,0.4696132596685083,0.5275590551181102,0.3684210526315789
5861,0.6298932384341637,0.59,0.6547619047619048
5862,0.6968085106382979,0.21951219512195122,0.6046511627906976
5863,0.5546558704453441,0.3533834586466165,0.5333333333333333
5864,0.5457627118644067,0.3484848484848485,0.7555555555555555
5865,0.7907949790794979,0.7446808510638298,0.2
5866,0.5281385281385281,0.29069767441860467,0.2840909090909091
5867,0.543859649122807,0.6724137931034483,0.6086956521739131
5868,0.7296137339055794,0.5933333333333334,0.6730769230769231
5869,0.51875,0.9517543859649122,0.9327731092436975
5870,0.7136929460580913,0.8313253012048193,0.3333333333333333
5871,0.3656716417910448,0.44155844155844154,0.4473684210526316
5872,0.7410071942446043,0.6792452830188679,0.8790322580645161
5873,0.7868852459016393,0.8742857142857143,0.5841584158415841
5874,0.5058365758754864,0.6171875,0.25
5875,0.7288135593220338,0.9052132701421801,0.773972602739726
5876,0.6851851851851852,0.5732217573221757,0.2903225806451613
5877,0.7545454545454545,0.14,0.6494845360824743
5878,0.5489130434782609,0.8372093023255814,0.5454545454545454
5879,0.7350157728706624,0.32857142857142857,0.5555555555555556
5880,0.4351851851851852,0.4791666666666667,0.5227272727272727
5881,0.4462809917355372,0.2765957446808511,0.3695652173913043
5882,0.31225296442687744,0.3958333333333333,0.6911764705882353
5883,0.6881188118811881,0.6710526315789473,0.6666666666666666
5884,0.7591623036649214,0.375,0.8091603053435115
5885,0.8014981273408239,0.3902439024390244,0.3076923076923077
5886,0.8093525179856115,0.7482993197278912,0.6533333333333333
5887,0.6568047337278107,0.13559322033898305,0.75
5888,0.6059322033898306,0.3411764705882353,0.71875
5889,0.6976744186046512,0.22535211267605634,0.5405405405405406
5890,0.23353293413173654,0.3728813559322034,0.35294117647058826
5891,0.6566037735849056,0.5471698113207547,0.36363636363636365
5892,0.6405529953917051,0.46,0.6714285714285714
5893,0.5879396984924623,0.48333333333333334,0.5833333333333334
5894,0.8660436137071651,0.5796178343949044,0.4915254237288136
5895,0.5844748858447488,0.3484848484848485,0.3508771929824561
5896,0.7982456140350878,0.25,0.7866666666666666
5897,0.8448979591836735,0.3565217391304348,0.5384615384615384
5898,0.5642023346303502,0.4691358024691358,0.47619047619047616
5899,0.583756345177665,0.2893081761006289,0.475177304964539
5900,0.7948717948717948,0.29245283018867924,0.4146341463414634
5901,0.6717171717171717,0.2459016393442623,0.3076923076923077
5902,0.8571428571428571,0.6428571428571429,0.625
5903,0.24271844660194175,0.46808510638297873,0.7606837606837606
5904,0.692063492063492,0.5925925925925926,0.31746031746031744
5905,0.8625954198473282,0.973568281938326,0.46153846153846156
5906,0.7741935483870968,0.4785714285714286,0.711864406779661
5907,0.6948529411764706,0.2765957446808511,0.5416666666666666
5908,0.8972972972972973,0.4827586206896552,0.6091954022988506
5909,0.5478723404255319,0.7705627705627706,0.6
5910,0.7286821705426356,0.5473684210526316,0.680327868852459
5911,0.8860294117647058,0.2621359223300971,0.7564102564102564
5912,0.14450867052023122,0.8106060606060606,0.5
5913,0.8117647058823529,0.869281045751634,0.3181818181818182
5914,0.8865671641791045,0.56,0.9743589743589743
5915,0.8410404624277457,0.8958333333333334,0.6027397260273972
5916,0.7349397590361446,0.2222222222222222,0.30952380952380953
5917,0.37433155080213903,0.7247191011235955,0.5632183908045977
5918,0.43523316062176165,0.6991150442477876,0.4
5919,0.8354978354978355,0.25773195876288657,0.46875
5920,0.4364406779661017,0.41935483870967744,0.5813953488372093
5921,0.7100840336134454,0.2236024844720497,0.48214285714285715
5922,0.7056451612903226,0.6956521739130435,0.2972972972972973
5923,0.69921875,0.4866666666666667,0.4
5924,0.8371335504885994,0.2988505747126437,0.6451612903225806
5925,0.7183544303797469,0.7966101694915254,0.8157894736842105
5926,0.732824427480916,0.25742574257425743,0.5714285714285714
5927,0.6621004566210046,0.43884892086330934,0.24705882352941178
5928,0.8902743142144638,0.6095238095238096,0.5
5929,0.5642201834862385,0.6187050359712231,0.5
5930,0.7386363636363636,0.9102564102564102,0.4262295081967213
5931,0.7541899441340782,0.4108527131782946,0.5384615384615384
5932,0.8590308370044053,0.34710743801652894,0.3333333333333333
5933,0.3567567567567568,0.42962962962962964,0.2857142857142857
5934,0.7727272727272727,0.6382978723404256,0.3125
5935,0.588477366255144,0.7475728155339806,0.6547619047619048
5936,0.5217391304347826,0.8967391304347826,0.8032786885245902
5937,0.4305555555555556,0.673469387755102,0.6842105263157895
5938,0.5827814569536424,0.4132231404958678,0.3103448275862069
5939,0.7407407407407407,0.4528301886792453,0.5454545454545454
5940,0.09375,0.3291139240506329,0.6228070175438597
5941,0.5656108597285068,0.4845360824742268,0.9405940594059405
5942,0.4942528735632184,0.875,0.4583333333333333
5943,0.8022813688212928,0.3442622950819672,0.5
5944,0.5306122448979592,0.4918032786885246,0.9037037037037037
5945,0.886435331230284,0.7807017543859649,0.578125
5946,0.8880208333333334,0.8347107438016529,0.48333333333333334
5947,0.7782258064516129,0.6075949367088608,0.32075471698113206
5948,0.5707964601769911,0.4423076923076923,0.8092105263157895
5949,0.7885196374622356,0.32450331125827814,0.5
5950,0.7150837988826816,0.33587786259541985,0.32786885245901637
5951,0.7824561403508772,0.2808988764044944,0.74
5952,0.7533632286995515,0.2153846153846154,0.5714285714285714
5953,0.5102040816326531,0.8086642599277978,0.6375
5954,0.5914893617021276,0.4536082474226804,0.738255033557047
5955,0.2974137931034483,0.6626506024096386,0.5932203389830508
5956,0.7026022304832714,0.6746987951807228,0.43333333333333335
5957,0.9730538922155688,0.4046242774566474,0.7454545454545455
5958,0.7350427350427351,0.5445544554455446,0.5714285714285714
5959,0.8339483394833949,0.8817204301075269,0.5315315315315315
5960,0.6903765690376569,0.40336134453781514,0.3010752688172043
5961,0.7953795379537953,0.33766233766233766,0.9607843137254902
5962,0.7263157894736842,0.1346153846153846,0.3870967741935484
5963,0.8416666666666667,0.36363636363636365,0.4444444444444444
5964,0.3853820598006645,0.8461538461538461,0.4225352112676056
5965,0.5428571428571428,0.22105263157894736,0.42857142857142855
5966,0.6156462585034014,0.7256637168141593,0.7
5967,0.9461966604823747,0.21333333333333335,0.3
5968,0.5679012345679012,0.42424242424242425,0.5306122448979592
5969,0.2361111111111111,0.6923076923076923,0.4230769230769231
5970,0.3232758620689655,0.34408602150537637,0.7142857142857143
5971,0.20967741935483872,0.5092592592592593,0.7213114754098361
5972,0.7913907284768212,0.32432432432432434,0.8947368421052632
5973,0.5153846153846153,0.7912087912087912,0.55
5974,0.453125,0.35384615384615387,0.3103448275862069
5975,0.6084905660377359,0.2676056338028169,0.3484848484848485
5976,0.47393364928909953,0.6732673267326733,0.54
5977,0.7130801687763713,0.4,0.38095238095238093
5978,0.7545787545787546,0.3584905660377358,0.5909090909090909
5979,0.8039702233250621,0.8880597014925373,0.6818181818181818
5980,0.8901408450704226,0.5921052631578947,0.22727272727272727
5981,0.8318840579710145,0.3541666666666667,0.26666666666666666
5982,0.6598639455782312,0.39473684210526316,0.41379310344827586
5983,0.7913669064748201,0.674074074074074,0.5892857142857143
5984,0.6304347826086957,0.256,0.6884057971014492
5985,0.947103274559194,0.7983539094650206,0.4725274725274725
5986,0.6498194945848376,0.7916666666666666,0.4230769230769231
5987,0.5960264900662252,0.32075471698113206,0.41509433962264153
5988,0.7676767676767676,0.6306818181818182,0.29545454545454547
5989,0.8071428571428572,0.7731958762886598,0.23076923076923078
