"","CellType","annotLevel","p","fold_change","sd_from_mean","q","MajorCellType","testList"
"Exc_L5_RORB_SNHG72","Exc_L5_RORB_SNHG7",2,0.3013375,1.01933013881126,0.501720735516287,0.354514705882353,"Exc","01_threshold"
"Exc_L3_5_FEZF2_DCN2","Exc_L3_5_FEZF2_DCN",2,0.3101625,1.04260787326072,0.369960028273634,0.359927884615385,"Exc","01_threshold"
"Exc_L6_THEMIS_LINC003432","Exc_L6_THEMIS_LINC00343",2,0.3119375,1.01708857566708,0.472827289569858,0.359927884615385,"Exc","01_threshold"
"Exc_L3_5_THEMIS_UBE2F2","Exc_L3_5_THEMIS_UBE2F",2,0.315025,1.01433096826286,0.215785002693658,0.360028571428571,"Exc","01_threshold"
"Inh_L1_3_PAX6_NABP12","Inh_L1_3_PAX6_NABP1",2,0.3204125,1.02482390092664,0.32896683873933,0.362731132075472,"Inh","01_threshold"
"Inh_L1_6_VIP_RCN12","Inh_L1_6_VIP_RCN1",2,0.3283875,1.0220358261099,0.268291040664546,0.368285046728972,"Inh","01_threshold"
"Exc_L5_FEZF2_MORN22","Exc_L5_FEZF2_MORN2",2,0.350025,1.01143337868502,0.13032297381809,0.388916666666667,"Exc","01_threshold"
"Exc_L5_6_THEMIS_TMEM2332","Exc_L5_6_THEMIS_TMEM233",2,0.3745125,1.0118188030189,0.278532254539106,0.412307339449541,"Exc","01_threshold"
"Inh_L4_5_PVALB_TRIM672","Inh_L4_5_PVALB_TRIM67",2,0.3928,1.00691254869414,0.0844822437336398,0.428509090909091,"Inh","01_threshold"
"Inh_L1_ADARB2_DISP22","Inh_L1_ADARB2_DISP2",2,0.406925,1.0106685631005,0.104437721687073,0.439918918918919,"Inh","01_threshold"
"Exc_L5_6_THEMIS_OR1J12","Exc_L5_6_THEMIS_OR1J1",2,0.491425,0.969974546952263,-0.276871664928898,0.526526785714286,"Exc","01_threshold"
"Exc_L3_5_LINC00507_SLN2","Exc_L3_5_LINC00507_SLN",2,0.5077875,0.97883510012473,-0.222567370069488,0.539243362831858,"Exc","01_threshold"
"Exc_L5_FEZF2_SCN7A2","Exc_L5_FEZF2_SCN7A",2,0.55645,0.963721390327771,-0.348444892197234,0.585736842105263,"Exc","01_threshold"
"Exc_L5_6_THEMIS_GPR212","Exc_L5_6_THEMIS_GPR21",2,0.5658,0.989528220577692,-0.214407807181122,0.5904,"Exc","01_threshold"
"Inh_L2_4_SST_AHR2","Inh_L2_4_SST_AHR",2,0.573825,0.976722817569796,-0.315400397822858,0.593612068965517,"Inh","01_threshold"
"Inh_L3_4_PVALB_HOMER32","Inh_L3_4_PVALB_HOMER3",2,0.6184625,0.982810000305356,-0.348780954046605,0.634320512820513,"Inh","01_threshold"
"Inh_L1_2_VIP_RPL41P32","Inh_L1_2_VIP_RPL41P3",2,0.627475,0.959031683815531,-0.461427727461359,0.638110169491525,"Inh","01_threshold"
"Exc_L3_LINC00507_PSRC12","Exc_L3_LINC00507_PSRC1",2,0.68695,0.972450313604422,-0.521009026042902,0.69272268907563,"Exc","01_threshold"
"Exc_L4_6_RORB_HPCA2","Exc_L4_6_RORB_HPCA",2,0.917825,0.936588304187302,-1.28764738622895,0.917825,"Exc","01_threshold"
