"","CellType","annotLevel","p","fold_change","sd_from_mean","q","MajorCellType","testList"
"Inh_L1_6_VIP_RCN12","Inh_L1_6_VIP_RCN1",2,0.331,1.02116243091949,0.257489310190814,0.371214953271028,"Inh","01_threshold"
"Exc_L5_FEZF2_MORN22","Exc_L5_FEZF2_MORN2",2,0.3499,1.01200577058935,0.13788931221899,0.388777777777778,"Exc","01_threshold"
"Exc_L5_6_THEMIS_TMEM2332","Exc_L5_6_THEMIS_TMEM233",2,0.374,1.01178029448643,0.276629390042455,0.411743119266055,"Exc","01_threshold"
"Inh_L4_5_PVALB_TRIM672","Inh_L4_5_PVALB_TRIM67",2,0.3862,1.00718771377701,0.0885738814627435,0.421309090909091,"Inh","01_threshold"
"Inh_L1_ADARB2_DISP22","Inh_L1_ADARB2_DISP2",2,0.4108,1.01177309691265,0.115675807616449,0.444108108108108,"Inh","01_threshold"
"Exc_L5_6_THEMIS_OR1J12","Exc_L5_6_THEMIS_OR1J1",2,0.4954,0.968764631877862,-0.289076808320564,0.530785714285714,"Exc","01_threshold"
"Exc_L3_5_LINC00507_SLN2","Exc_L3_5_LINC00507_SLN",2,0.5174,0.979183258128273,-0.220779236856759,0.549451327433628,"Exc","01_threshold"
"Exc_L5_FEZF2_SCN7A2","Exc_L5_FEZF2_SCN7A",2,0.558,0.963215685317308,-0.350971107376379,0.583408695652174,"Exc","01_threshold"
"Exc_L5_6_THEMIS_GPR212","Exc_L5_6_THEMIS_GPR21",2,0.5591,0.989775042458606,-0.20736541071873,0.583408695652174,"Exc","01_threshold"
"Inh_L2_4_SST_AHR2","Inh_L2_4_SST_AHR",2,0.5762,0.976936248684027,-0.312814364729106,0.596068965517241,"Inh","01_threshold"
"Inh_L3_4_PVALB_HOMER32","Inh_L3_4_PVALB_HOMER3",2,0.6199,0.982503275328159,-0.350931129762326,0.635794871794872,"Inh","01_threshold"
"Inh_L1_2_VIP_RPL41P32","Inh_L1_2_VIP_RPL41P3",2,0.6272,0.958830763101726,-0.460432959696903,0.637830508474576,"Inh","01_threshold"
"Exc_L3_LINC00507_PSRC12","Exc_L3_LINC00507_PSRC1",2,0.6824,0.972402953054612,-0.510922630080878,0.688134453781513,"Exc","01_threshold"
"Exc_L4_6_RORB_HPCA2","Exc_L4_6_RORB_HPCA",2,0.9195,0.936364501905425,-1.27801590405972,0.9195,"Exc","01_threshold"
