"","CellType","annotLevel","p","fold_change","sd_from_mean","q","MajorCellType","testList"
"Exc_L5_6_THEMIS_OR1J12","Exc_L5_6_THEMIS_OR1J1",2,0.2205,1.04527633664401,0.348217681731111,0.26590099009901,"Exc","0.55 threshold"
"Exc_L6_FEZF2_CPZ2","Exc_L6_FEZF2_CPZ",2,0.2216,1.04193613022582,0.59147937306001,0.26590099009901,"Exc","0.55 threshold"
"Inh_L1_6_VIP_RCN12","Inh_L1_6_VIP_RCN1",2,0.2218,1.05819167732743,0.557796176942899,0.26590099009901,"Inh","0.55 threshold"
"Exc_L5_6_THEMIS_TMEM2332","Exc_L5_6_THEMIS_TMEM233",2,0.2238,1.03736629091612,0.712530283229219,0.26590099009901,"Exc","0.55 threshold"
"Exc_L5_RORB_SNHG72","Exc_L5_RORB_SNHG7",2,0.2322,1.03428483033672,0.715519502242672,0.273176470588235,"Exc","0.55 threshold"
"Oligo_L4_6_OPALIN2","Oligo_L4_6_OPALIN",2,0.2367,1.09239802931041,0.663710510534775,0.275766990291262,"Oligo","0.55 threshold"
"Inh_L1_2_PVALB_TAC12","Inh_L1_2_PVALB_TAC1",2,0.2398,1.05860004587442,0.530687505372225,0.276692307692308,"Inh","0.55 threshold"
"Exc_L5_FEZF2_MORN22","Exc_L5_FEZF2_MORN2",2,0.2466,1.04072067923519,0.36063466664703,0.281828571428571,"Exc","0.55 threshold"
"Inh_L5_6_SST_KLHL142","Inh_L5_6_SST_KLHL14",2,0.3183,1.02745527986347,0.246159394562217,0.360339622641509,"Inh","0.55 threshold"
"Exc_L3_RORB_CARTPT2","Exc_L3_RORB_CARTPT",2,0.3236,1.02092654345369,0.372858130359528,0.362915887850467,"Exc","0.55 threshold"
"Inh_L4_5_PVALB_TRIM672","Inh_L4_5_PVALB_TRIM67",2,0.3372,1.02023322519113,0.200465058072563,0.374666666666667,"Inh","0.55 threshold"
"Inh_L5_6_PVALB_STON22","Inh_L5_6_PVALB_STON2",2,0.3624,1.01637790638705,0.284219394455501,0.39897247706422,"Inh","0.55 threshold"
"Inh_L1_3_VIP_ACHE2","Inh_L1_3_VIP_ACHE",2,0.407,1.00919873475046,0.129381433949583,0.444,"Inh","0.55 threshold"
"Inh_L3_4_PVALB_HOMER32","Inh_L3_4_PVALB_HOMER3",2,0.4271,1.00603902722984,0.0953188962883844,0.46172972972973,"Inh","0.55 threshold"
"Inh_L1_3_PVALB_WFDC22","Inh_L1_3_PVALB_WFDC2",2,0.5028,0.974377906865902,-0.241835209800778,0.538714285714286,"Inh","0.55 threshold"
"Inh_L2_4_SST_AHR2","Inh_L2_4_SST_AHR",2,0.5374,0.976785285022665,-0.250211550061578,0.570690265486726,"Inh","0.55 threshold"
"Exc_L3_5_LINC00507_SLN2","Exc_L3_5_LINC00507_SLN",2,0.5497,0.96309292939626,-0.310520305295691,0.578631578947368,"Exc","0.55 threshold"
"Inh_L2_4_PVALB_C8orf42","Inh_L2_4_PVALB_C8orf4",2,0.558,0.991317459180956,-0.182924337670657,0.582260869565217,"Inh","0.55 threshold"
"Exc_L5_FEZF2_SCN7A2","Exc_L5_FEZF2_SCN7A",2,0.6014,0.948954250743585,-0.405409451635401,0.622137931034483,"Exc","0.55 threshold"
"Exc_L4_6_RORB_HPCA2","Exc_L4_6_RORB_HPCA",2,0.679,0.971046552056666,-0.494205545866636,0.69071186440678,"Exc","0.55 threshold"
"Inh_L1_ADARB2_DISP22","Inh_L1_ADARB2_DISP2",2,0.6792,0.93255559284802,-0.552371789068435,0.69071186440678,"Inh","0.55 threshold"
"Inh_L1_2_VIP_RPL41P32","Inh_L1_2_VIP_RPL41P3",2,0.6983,0.938616208953989,-0.555107178372268,0.704168067226891,"Inh","0.55 threshold"
"Exc_L3_LINC00507_PSRC12","Exc_L3_LINC00507_PSRC1",2,0.8376,0.940854592372758,-0.962569944766326,0.8376,"Exc","0.55 threshold"
