"","CellType","annotLevel","p","fold_change","sd_from_mean","q","MajorCellType","testList"
"Inh_L1_2_VIP_RPL41P32","Inh_L1_2_VIP_RPL41P3",2,0.70068,0.897671934680991,-0.442151656593572,0.816326213592233,"Inh","01_threshold"
"Inh_L5_6_SST_TH2","Inh_L5_6_SST_TH",2,0.7268,0.868476729576673,-0.543580665026504,0.838615384615385,"Inh","01_threshold"
"Exc_L5_6_FEZF2_ANKRD20A12","Exc_L5_6_FEZF2_ANKRD20A1",2,0.73422,0.925476127914302,-0.617954185684785,0.839108571428571,"Exc","01_threshold"
"Inh_L1_3_VIP_CCDC1842","Inh_L1_3_VIP_CCDC184",2,0.80374,0.840087782114612,-0.758159219638879,0.909894339622642,"Inh","01_threshold"
"Exc_L6_FEZF2_FAM95C2","Exc_L6_FEZF2_FAM95C",2,0.8123,0.910335991817951,-0.882130355400927,0.910990654205607,"Exc","01_threshold"
"Exc_L3_4_RORB_SEMA6D2","Exc_L3_4_RORB_SEMA6D",2,0.82248,0.910854909229262,-0.912106954870473,0.911383486238532,"Exc","01_threshold"
"Exc_L3_5_RORB_CMAHP2","Exc_L3_5_RORB_CMAHP",2,0.82784,0.890515350524078,-0.894693063975987,0.911383486238532,"Exc","01_threshold"
"Exc_L3_5_LINC00507_SLN2","Exc_L3_5_LINC00507_SLN",2,0.85436,0.819741721241266,-0.738155114084801,0.932029090909091,"Exc","01_threshold"
"Exc_L3_RORB_CARTPT2","Exc_L3_RORB_CARTPT",2,0.86932,0.880967074465314,-1.00173378174937,0.939805405405405,"Exc","01_threshold"
"Exc_L3_5_RORB_CD242","Exc_L3_5_RORB_CD24",2,0.89016,0.817591105793809,-0.930716232313622,0.953742857142857,"Exc","01_threshold"
"Exc_L4_5_RORB_RPL31P312","Exc_L4_5_RORB_RPL31P31",2,0.91222,0.884041814686629,-1.24714859095372,0.968729203539823,"Exc","01_threshold"
"Exc_L5_RORB_SNHG72","Exc_L5_RORB_SNHG7",2,0.94094,0.856596280278229,-1.44816690632117,0.988570434782609,"Exc","01_threshold"
"Exc_L4_5_RORB_LCN152","Exc_L4_5_RORB_LCN15",2,0.94738,0.858609142777623,-1.5049179226508,0.988570434782609,"Exc","01_threshold"
"Exc_L4_6_RORB_HPCA2","Exc_L4_6_RORB_HPCA",2,0.96256,0.817298687475194,-1.48677530059961,0.99246,"Exc","01_threshold"
"Exc_L3_5_RORB_HSPB32","Exc_L3_5_RORB_HSPB3",2,0.9802,0.770006881788145,-1.37950226277869,0.99246,"Exc","01_threshold"
"Exc_L4_5_RORB_HNRNPA1P462","Exc_L4_5_RORB_HNRNPA1P46",2,0.9841,0.801109095651892,-1.79082718132646,0.99246,"Exc","01_threshold"
"Exc_L3_5_THEMIS_UBE2F2","Exc_L3_5_THEMIS_UBE2F",2,0.98844,0.765962133397267,-1.27707936223585,0.99246,"Exc","01_threshold"
"Exc_L3_LINC00507_PSRC12","Exc_L3_LINC00507_PSRC1",2,0.99246,0.751647261228085,-1.92119094260925,0.99246,"Exc","01_threshold"
